question,gold_answer,result_cleaned,result,sparql
How many inhabited islands are in the location of the South Korean show `` Three Meals a Day '' with the fewest total episodes shown,111,0,"| inhabitedIslands |
| ---------------- |
| 0 (xsd:int)      |","SELECT(COUNT(?island) AS ?inhabitedIslands) WHERE {
  wd:Q18230303 wdt:P154 ?season .
  ?season wdt:P1225 ?episodes .
  FILTER(isNumeric(?episodes))
  .
  ?season wdt:P1552 ?location .
  ?island wdt:P31 wd:Q528030 .
  ?island wdt:P1770 wd:Q506594 .
  ?island wdt:P131 ?location .
}
ORDER BY ?episodes
LIMIT 1"
Where is the first release location of the song of the Dancing with the Stars ( American season 6 ) couple with the highest score,Australia,,,"SELECT ?song ?country WHERE {
  wd:Q197520 wdt:P361 ?episode .
  ?episode wdt:P361 ?performance .
  ?performance wdt:P919 ?song .
  ?performance wdt:P2805 ?score .
  ?song wdt:P495 ?country .
}
ORDER BY DESC(?score)
LIMIT 1"
"What is the capacity of the mosque that is on the list of largest mosques , and that is the largest mosque in the country","50,000",,,"SELECT ?mosque ?capacity WHERE {
  ?mosque wdt:P31 wd:Q30023 ; wdt:P2535 ?statement .
  ?statement ps:P2535 ?quantity .
  ?quantity wikibase:quantityAmount ?capacity .
  FILTER isNumeric(?capacity)
}
ORDER BY DESC(?capacity)
LIMIT 1"
"In the event where the 1994 European Women Judo Championships athlete from Poland won gold , the silver medal winner was born in which year",1966,,,"SELECT(YEAR(?silverBirthDate) AS ?silverBirthYear) WHERE {
  ?event wdt:P31 wd:Q2785517 ; rdfs:label ?eventLabel ; wdt:P577 ?eventTime .
  FILTER(LANG(?eventLabel) = 'en')
  .
  FILTER(regex(?eventLabel , 'European Women Judo Championships' , 'i'))
  .
  FILTER(YEAR(?eventTime) = 1994)
  .
  ?goldMedalist p:P3867 [ ps:P3867 ?event ; pq:P1178 ""1"" ] .
  ?goldMedalist wdt:P27 wd:Q21 .
  ?silverMedalist p:P3867 [ ps:P3867 ?event ; pq:P1178 ""2"" ] .
  ?silverMedalist wdt:P569 ?silverBirthDate .
}"
"When is the birthday of the person who was a part of Wisconsin Badgers football team in 2016 , whose alma mater is in Corvallis","April 25 , 1977",,,"SELECT ?person ?birthday WHERE {
  ?person p:P54 ?teamStatement .
  ?teamStatement ps:P54 wd:Q1136837 .
  ?teamStatement pq:P585 ?time .
  FILTER(YEAR(?time) = 2016)
  ?person wdt:P69 ?almaMater .
  ?almaMater wdt:P131 wd:Q308340 .
  ?person wdt:P569 ?birthday .
}"
What was the original name of this ship in Convoy SC 94 that belongs to the naval force that dates back the early 16th century,Rooke,,,"SELECT ?ship ?originalName WHERE {
  ?convoy wdt:P221 'SC' ; wdt:P392 '94' .
  ?ship wdt:P327 ?convoy .
  ?ship wdt:P202 wd:Q109401 .
  ?ship wdt:P570 ?originalName .
}"
"The only mound of uncertain date , listed on the List of burial mounds in the United States , is also known by what name",Hodge Mound II,,,
In which year was this type of battleship commissioned of which the ship in Convoy SC 94 decorated with the Virtuti Militari is an example,1937,,,
What is the rank of the male skater at the 2002 Bofrost Cup on Ice who 's country is the fourth-largest country by total area,4,,,"SELECT ?rank WHERE {
  ?event rdfs:label ?label .
  FILTER(CONTAINS(LCASE(?label) , 'bofrost cup') && LANG(?label) = 'en')
  ?event wdt:P585 ?time .
  FILTER(YEAR(?time) = 2002)
  ?event wdt:P1529 ?participant .
  ?participant wdt:P21 wd:Q6581072 .
  ?participant wdt:P27 wd:Q145 .
  ?participant wdt:P2949 ?rank .
}"
Of José Antonio Crespo 's opponent who once lost to Daniel Shirley and Sara Petersen what city is the tournament in that was played earliest,Santo Domingo,,,"SELECT ?city_label WHERE {
  wd:Q1162702 wdt:P1346 ?eventD .
  ?eventD wdt:P1346 ?opponent .
  wd:Q20815716 wdt:P1346 ?eventS .
  ?eventS wdt:P1346 ?opponent .
  wd:Q1708938 wdt:P1346 ?eventC .
  ?eventC wdt:P1346 ?opponent .
  ?eventC wdt:P131 ?city .
  ?city rdfs:label ?city_label .
}
ORDER BY ASC(?eventC)
LIMIT 1"
What is the nationality of the artist whose song was played during the lowest rated dance in week 7 of Strictly Come Dancing series 17,American,,,"SELECT ?artist ?nationality WHERE {
  ?series wdt:P156 wd:Q5255868 ; wdt:P506 17 .
  ?episode wdt:P179 ?series ; wdt:P547 7 .
  ?performance wdt:P179 ?episode .
  ?performance wdt:P549 ?score .
  ?performance wdt:P175 ?song .
  ?song wdt:P2093 ?artist .
  ?artist wdt:P27 ?nationality .
}
ORDER BY ASC(?score)
LIMIT 1"
What is the founding year of the Arab League city whose corresponding city in Iran is ranked 24th in the world by metropolitan area population,969 AD,,,"SELECT(YEAR(?foundingDate) AS ?foundingYear) WHERE {
  ?iranCity wdt:P31 wd:Q515 ; wdt:P17 wd:Q165 ; wdt:P1128 24 .
  ?iranCity wdt:P787 ?arabCity .
  ?arabCity wdt:P31 wd:Q515 ; wdt:P17 ?arabCountry .
  ?arabCountry wdt:P764 wd:Q174214 .
  ?arabCity wdt:P571 ?foundingDate .
}"
Who is general manager of the 2019 Presidential Tour of Turkey team whose rider was the first with more than 1 minute behind the winner,Giuseppe Saronni,,,"SELECT ?generalManager WHERE {
  wd:Q30288110 wdt:P1685 ?edition .
  ?edition wdt:P585 ?date .
  FILTER(year(?date) = 2019)
  .
  {
    SELECT(MIN(?time) AS ?minTime) WHERE {
      ?winner wdt:P105 ?edition ; wdt:P3477 ?time .
    }
  }
  ?participant wdt:P105 ?edition ; wdt:P3477 ?participantTime .
  FILTER(?participantTime > ?minTime + 60)
  .
  ?participant wdt:P158 ?team .
  ?team wdt:P108 ?generalManager .
}
ORDER BY ?participantTime
LIMIT 1"
"What was the original air date for the Kuchenne rewolucje show set in Elblag , which had the second lowest share of viewers between 16-49",1237,,,"SELECT ?episodeAirDate WHERE {
  ?show rdfs:label ""Kuchenne rewolucje"" @pl ; wdt:P131 wd:Q8385 .
  ?episode wdt:P155 ?show ; wdt:P577 ?episodeAirDate ; p:P1320 [ ps:P1320 ?share ; pq:P1772 wd:Q16005701 ]
}
ORDER BY ASC(?share)
LIMIT 1
OFFSET 1"
What is the capital of one of the protected areas of the Philippines that contains a site that is a confirmed UNESCO World Heritage Site,Mati,,,"SELECT DISTINCT ?capital ?capitalLabel WHERE {
  ?protectedArea wdt:P31 wd:Q852056 ; wdt:P17 wd:Q662 ; wdt:P131 ?province .
  ?unescosite wdt:P31 wd:Q1270468 ; wdt:P17 wd:Q662 ; wdt:P131 ?province .
  ?province wdt:P36 ?capital .
  ?capital rdfs:label ?capitalLabel .
  FILTER(LANG(?capitalLabel) = ""en"")
}
LIMIT 1"
The stadium that is named after a former Argentinian Primera B Metropolitana Club president is found in a city that was federalized in what year,1880,2002,"| year           |
| -------------- |
| 2002 (xsd:int) |","SELECT(YEAR(?date) AS ?year) WHERE {
  wd:Q151 wdt:P571 ?date
}"
The player from the 2015–16 Crawley Town F.C . season who was born in Ghana was transferred to a team that plays in which league,National League,,,"SELECT DISTINCT ?leagueLabel WHERE {
  wd:Q182557 wdt:P31 wd:Q1608625 .
  ?player wdt:P31 wd:Q5 ; p:P527 [ ps:P527 wd:Q182557 ; pq:P580 ?start ; pq:P582 ?end ] .
  FILTER(?start <= ""2015-08-01"" ^^ xsd:date && ?end >= ""2016-05-31"" ^^ xsd:date)
  .
  ?player wdt:P19 wd:Q241 .
  ?player p:P527 [ ps:P527 ?new_team ; pq:P580 ?new_start ] .
  FILTER(?new_start > ""2016-05-31"" ^^ xsd:date)
  .
  ?new_team wdt:P373 ?league .
  OPTIONAL {
    ?league rdfs:label ?leagueLabel .
    FILTER(lang(?leagueLabel) = ""en"")
  }
}"
"Which label released the album produced by Bee Hive Records featuring Joe Newman , Al Grey , Junior Mance , George Duvivier and Panama Francis",Bee Hive Label,"La Goulue (lang:br)
La Goulue (lang:ca)
La Goulue (lang:cs)
La Goulue (lang:da)
La Goulue (lang:de)
...
لا گولو (lang:fa)
لويز ويبر (lang:ar)
라굴루 (lang:ko)
ラ・グーリュ (lang:ja)
拉·古留 (lang:zh)","| label               |
| ------------------- |
| La Goulue (lang:br) |
| La Goulue (lang:ca) |
| La Goulue (lang:cs) |
| La Goulue (lang:da) |
| La Goulue (lang:de) |
| ...                 |
| لا گولو (lang:fa)   |
| لويز ويبر (lang:ar) |
| 라굴루 (lang:ko)       |
| ラ・グーリュ (lang:ja)    |
| 拉·古留 (lang:zh)      |","SELECT ?label WHERE {
  wd:Q258975 rdfs:label ?label .
}"
"What year was the home team , which played in fourth round of 2009 Copa Chile , founded whose away team is Unión San Felipe",2007,,,"SELECT ?team WHERE {
  ?team rdfs:label ""Unión San Felipe"" @es
}"
The location for Ray Moylette 's winning boxing match over Ivan Godor was first demolished to be replaced in its current form in what year,1909,,,"SELECT ?year WHERE {
  wd:Q2134212 wdt:P161 ?match .
  ?match wdt:P642 ?venue .
  ?venue wdt:P538 ?year
}"
Which medal was received in the Olympics by the athlete from Egypt who is considered to be one of the greatest athletes of his time,Gold,,,"SELECT DISTINCT ?medalLabel WHERE {
  ?athlete wdt:P27 wd:Q27 ; wdt:P106 wd:Q1325 ; p:P641 ?participation .
  ?participation ps:P641 ?event ; pq:P1257 ?medal .
  ?event wdt:P1343 ?olympics .
  ?olympics wdt:P31 wd:Q312 .
  ?medal rdfs:label ?medalLabel .
  FILTER(LANG(?medalLabel) = 'en')
}
LIMIT 1"
Which body systems are stressed during the August 2016 event which requires two laps around a 400m track and Laura Ikauniece earned a personal best,aerobic and anaerobic,,,"SELECT ?bodySystem WHERE {
  wd:Q0 wdt:P0 ?bodySystem
}"
"What did the ground used to be called of the team that lost 2-0 during the 1973–74 Football League Cup in front of 14,415 fans",The Dell,,,"SELECT DISTINCT ?formerName WHERE {
  ?match wdt:P349 wd:Q5291288 ; wdt:P585 ?date ; wdt:P1545 ?result ; wdt:P1098 14415 ; wdt:P1261 ?venue .
  FILTER(YEAR(?date) = 1974)
  FILTER(CONTAINS(STR(?result) , ""2-0""))
  ?venue wdt:P1388 ?formerName .
}"
What is the fifth studio album of the band with the song Semi-Charmed Life that is available as a premium download in Rock Band Reloaded,Dopamine,,,"SELECT ?album ?albumLabel WHERE {
  ?album wdt:P31 wd:Q227183 ; wdt:P175 wd:Q1155385 ; wdt:P577 ?date .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}
ORDER BY ?date
LIMIT 1
OFFSET 4"
"What team does the player who left Syracuse Orange men 's soccer team in 2019 , and whose hometown features Durham Live now play for",Orlando City,,,"SELECT ?player ?currentTeam ?currentTeamLabel WHERE {
  ?team wdt:P31 wd:Q175225;
        rdfs:label ""Syracuse Orange men's soccer"" (lang:en).
  ?player wdt:P19 wd:Q34739;
          wdt:P10006 ?team;
          p:P10006 ?statement.
  ?statement pq:P582 ?endYear.
  FILTER (year(?endYear) = 2019).
  ?player wdt:P10006 ?currentTeam.
  ?currentTeam rdfs:label ?currentTeamLabel (lang:en).
}"
What is an alternate name for the historic listing in Japan found in the city that was rated the ninth-best in a study on sanitation,Heisenji Hakusan Shrine,,,"SELECT DISTINCT ?altName WHERE {
  ?city wdt:P17 wd:Q13 ; wdt:P31 wd:Q515 ; wdt:P1344 ""9th"" .
  ?site wdt:P131 ?city ; wdt:P31 wd:Q37255 ; wdt:P1559 ?altName .
}"
"In the 1997 AFL Draft , which 1998 pre-season draft player was recruited from a club that won two VFL/AFL premierships in 1954 and 2016",Scott Taylor,,,
What is the name of the county that won the All Stars Hurler of the Year title with the final score of 2-29 to 2-20,Waterford,,,
How many events did the Indian Gold medalist athlete from Barsar village of Hamirpur district of Himachal Pradesh participate in at the 2010 Commonwealth Games,2,0,"| number_of_events |
| ---------------- |
| 0 (xsd:int)      |","SELECT(COUNT(DISTINCT ?event) AS ?number_of_events) WHERE {
  ?athlete wdt:P27 wd:Q21 ; wdt:P19 ?birthplace .
  ?birthplace rdfs:label ?placeLabel .
  FILTER(LCASE(?placeLabel) = ""barsar"")
  ?birthplace wdt:P131 wd:Q55036 .
  ?medal wdt:P1346 ?athlete ; wdt:P155 ?event ; wdt:P121 wd:Q1627387 ; wdt:P162 wd:Q9403 .
}"
This Kishore Kumar song was in an Indian Hindi-language film produced and directed by Shakti Samanta and has a music director that died in 1994,Yeh Jo Mohabbat Hai,,,"SELECT ?film ?filmLabel ?musicDirector ?musicDirectorLabel WHERE {
  ?film wdt:P57 wd:Q4033224 ; wdt:P162 wd:Q4033224 ; wdt:P407 wd:Q1022 ; wdt:P86 ?musicDirector .
  ?musicDirector wdt:P570 ?deathDate .
  FILTER(STRSTARTS(STR(?deathDate) , ""1994""))
  .
  ?film rdfs:label ?filmLabel .
  FILTER(LANG(?filmLabel) = ""en"")
  .
  ?musicDirector rdfs:label ?musicDirectorLabel .
  FILTER(LANG(?musicDirectorLabel) = ""en"")
}"
What is the year of Bruno Gavazzoli 's race whose motto is `` Nothing is holier than a true faith combined with other virtues ``,1956,,,"SELECT ?year WHERE {
  ?race wdt:P449 wd:Q16985525 ; wdt:P31 wd:Q26095 ; wdt:P1132 ""Nulla è più sacra della fede vera unita alle altre virtù"" @it ; wdt:P585 ?year .
}"
What is the rank of the is the metropolitan statistical area in the United States that is the 18th largest metropolitan area in the world,"Los Angeles-Long Beach-Anaheim , CA MSA",,,
Which University of Central Florida graduate was part of an organization with the stated goal to prepare young people to make ethical and moral choices,Hector Perez,,,"SELECT ?person WHERE {
  ?person wdt:P1343 wd:Q143451 ; wdt:P108 ?organization .
  ?organization wdt:P1543 ?goal .
  FILTER(regex(?goal , 'moral' , 'i') && regex(?goal , 'ethical' , 'i') && regex(?goal , 'young' , 'i') && regex(?goal , 'prepare' , 'i'))
}"
What is the elite task force in the video game released in 1996 on the same day as the video game that follows Jean-Luc Lundi,S.T.A.R.S.,,,"SELECT ?game WHERE {
  wd:Q123456 wdt:P577 ?releaseDate .
  FILTER(YEAR(?releaseDate) = 1996)
}"
"What is the capacity of Team 1 's stadium which has a 4,000 seats capacity in Second Round of 2008–09 Bosnia and Herzegovina Football Cup","6,000",,,
In what year was the American football running back drafted from the Florida Atlantic Owls to the Buffalo Bills in the NFL in 2019 born,1997,,,"SELECT(YEAR(?birthDate) AS ?birthYear) WHERE {
  ?player wdt:P106 wd:Q14230 ; wdt:P1372 wd:Q26523028 ; p:P1550 ?draftStatement .
  ?draftStatement ps:P1550 wd:Q223783 ; pq:P585 ?draftDate .
  ?player wdt:P569 ?birthDate .
  FILTER(YEAR(?draftDate) = 2019)
}"
"Which team qualified for the 2009 UEFA Women 's Championship Play-Off in 2009 , and most recently for the 2019 FIFA Women 's World Cup",Football Association of Norway,,,"SELECT ?team WHERE {
  {
    wd:Q23655322 wdt:P527 ?team .
  } UNION {
    wd:Q29554835 wdt:P527 ?team .
  }
}"
What medal did International goal scorer Johnny Crossan 's opponent win in the Olympics of 1976 that he played against in the 2nd European Championship,silver,,,SELECT ?medal WHERE { # Invalid query due to non-existent entity }
"What is the jersey number of the 2011 D.C. United season transfer player who is a co-founder of talent representation firm , Felkrem , LLC",21,,,"SELECT ?jersey WHERE {
  wd:Q20512 wdt:P54 ?player .
  ?player wdt:P580 ?start .
  ?player wdt:P582 ?end .
  FILTER(YEAR(?start) <= 2011 && YEAR(?end) >= 2011)
  ?company rdfs:label ""Felkrem LLC"" @en .
  ?company wdt:P2255 ?player .
  ?player wdt:P2153 ?jersey
}"
"The Metal Ligaen team that plays in the arena that has a capacity of 3,280 was founded in what year and promoted in what year",founded in 1978 and was promoted to the top league in 1991,,,"SELECT ?team ?foundationYear ?promotionYear WHERE {
  ?team wdt:P3005 wd:Q4209853 ; wdt:P1594 ?venue ; wdt:P571 ?foundationYear ; wdt:P1052 ?promotionYear .
  ?venue wdt:P1182 ?capacity .
  ?capacity wikibase:quantityAmount ?number .
  FILTER(?number = 3280)
}"
What is the population of protected areas of the Philippines that is in the province that is within the Bangsamoro Autonomous Region in Muslim Mindanao,"4,727",0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?population) AS ?total) WHERE {
  ?protectedArea wdt:P31 wd:Q1909625 ; wdt:P131 ?province .
  ?province wdt:P31 wd:Q1086 ; wdt:P131 wd:Q291911 ; wdt:P1082 ?population .
}"
"What sitcom did the host of the series 38 episode of Have I Got News for You broadcast on November 13 , 2009 star in",Lead Balloon,,,"SELECT DISTINCT ?sitcom ?sitcomLabel WHERE {
  wd:Q120512 wdt:P31 wd:Q23867257 .
  ?episode wdt:P179 ?season ; wdt:P577 ""2009-11-13"" ^^ xsd:date ; wdt:P31 wd:Q222989 .
  ?season wdt:P179 wd:Q120512 ; wdt:P1545 ""38"" .
  ?episode wdt:P1207 ?host .
  ?sitcom wdt:P31 wd:Q5396 ; wdt:P161 ?host .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en""
  }
}"
What is the 2004–05 ISU Junior Grand Prix 's country population where the 2004 JGP Ukrainian Souvenir was held on Sept. 29 - Oct. 3,42 million,340110988.0,"| population                |
| ------------------------- |
| 340110988.0 (xsd:decimal) |","SELECT DISTINCT ?population WHERE {
  wd:Q30 wdt:P1082 ?population
}"
Who is the younger brother of the 2018 Internazionali di Tennis Castel del Monte player from the country that became fragmented in the 13th century,Leonard Stakhovsky,,,
Who was the runner-up of the UCI Mountain Bike World Cup Overall series Cross-country when a South African mountain biker finished in the third place,José Antonio Hermida,,,"SELECT ?runnerUp WHERE {
  wd:Q37572 wdt:P31 wd:Q268172 .
  ?thirdRider wdt:P1548 3 ; wdt:P27 wd:Q16 ; wdt:P765 wd:Q37572 .
  ?runnerUp wdt:P1548 2 ; wdt:P765 wd:Q37572 .
}"
"For the last Navy Midshipmen football game played at the Navy-Marine Corps Memorial Stadium in 1969 , who was the coach of Navy 's adversary",Ben Schwartzwalder,,,"SELECT ?coach ?coachLabel WHERE {
  ?game wdt:P119 wd:Q783270 ; wdt:P168 wd:Q789294 ; wdt:P215 ?opponent ; wdt:P585 ?date .
  ?opponent wdt:P420 ?coach .
  ?coach rdfs:label ?coachLabel .
  FILTER(LANG(?coachLabel) = ""en"")
  FILTER(STRSTARTS(STR(?date) , ""1969""))
}
ORDER BY DESC(?date)
LIMIT 1"
Who provided guidance to Jelena Kostanić Tošić ’ s partner in the ITF finals doubles hard surface match where Jelena was not in first place,Ivan Humić,,,"SELECT ?partner ?coach WHERE {
  wd:Q233556 wdt:P58 ?match .
  ?match wdt:P31 wd:Q18257334 ; wdt:P123 wd:Q131263 ; wdt:P1707 wd:Q750751 ; wdt:P1570 ?runnerup .
  ?runnerup wdt:P58 wd:Q233556 ; wdt:P58 ?partner .
  FILTER(?partner != wd:Q233556)
  .
  ?partner wdt:P1448 ?coach .
}"
What ice cream franchise is owned by the ranking member of the Financial Institutions & Insurance committee and a member of the Majority Coalition Caucus,Ben and Jerry 's Ice Cream,,,"SELECT ?franchiseLabel WHERE {
  wd:Q3213255 wdt:P136 ?rankingMember .
  ?rankingMember wdt:P463 wd:Q11255427 .
  ?franchise wdt:P112 ?rankingMember .
  ?franchise rdfs:label ?franchiseLabel .
  FILTER(langMatches(lang(?franchiseLabel) , ""en""))
}"
What is the competition during the Bangor City FC season that was the 57th season of Europe 's premier club football tournament organised by UEFA,UEFA Champions League,Eleutherius (lang:en),"| label                 |
| --------------------- |
| Eleutherius (lang:en) |","SELECT ?label WHERE {
  wd:Q418282 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}"
What county in Michigan has the station located in the county seat that is boasting to be Northern Michigan 's # 1 Hit Music Channel,Emmet County,,,"SELECT ?county WHERE {
  wd:Q2004 wdt:P131 ?county .
  ?county wdt:P31 wd:Q52413 .
  ?county wdt:P3144 ?countySeat .
  ?station wdt:P131 ?countySeat .
  ?station wdt:P31 wd:Q151707 .
  ?station rdfs:label ?stationLabel .
  FILTER(lang(?stationLabel) = 'en')
  FILTER(regex(?stationLabel , 'Northern Michigan' , 'i'))
  FILTER(regex(?stationLabel , '#1 Hit Music Channel' , 'i'))
  ?county rdfs:label ?countyLabel
  FILTER(regex(?countyLabel , 'Grand Traverse' , 'i'))
}"
Who was drafted in to the '70 Texas Longhorns squad and injured in a preseason football game against the Detroit Lions and required knee surgery,Joe Namath,,,
The 2009–10 Copa del Rey team that plays at Estadio Nuevo Arcángel lost in the 3rd round to a team from which neighborhood in Madrid,Vallecas,,,"SELECT DISTINCT ?opponent WHERE {
  wd:Q2054565 wdt:P1545 ?match .
  ?match wdt:P31 wd:Q1524288 .
  ?match wdt:P193 wd:Q2879447 .
  ?match wdt:P430 ?round .
  ?match wdt:P1327 ?opponent .
  FILTER(regex(?round , '3rd|tercera' , 'i'))
}"
What did members of the British military during WWI call the municipality that is home to the Belgian Fourth Division A team K.V.K . Westhoek,Wipers,Torso flexion loads and the fatigue failure of human lumbosacral motion segments (lang:en),"| label                                                                                      |
| ------------------------------------------------------------------------------------------ |
| Torso flexion loads and the fatigue failure of human lumbosacral motion segments (lang:en) |","SELECT ?label WHERE {
  wd:Q23921179 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}"
"In which year was this naval force founded that once had a vessel in Convoy SC 94 , which was sold to the Venezuelan Navy",1910,,,"SELECT ?year WHERE {
  ?navy wdt:P571 ?year ; wdt:P171 wd:Q4207652 .
}"
The 2008 Korea National League top scorer from a club located in the Korean province with the highest population began his career with which club,Ansan Police,,,"SELECT ?debutClub WHERE {
  wd:Q323222 wdt:P155 ?season .
  ?season wdt:P585 ?date .
  FILTER(YEAR(?date) = 2008)
  .
  ?player p:P1652 [ ps:P1652 ?goals ; pq:P4635 ?season ] .
  ?player p:P54 [ ps:P54 ?club ; pq:P4635 ?season ] .
  ?club wdt:P131 wd:Q277031 .
  ?player wdt:P1195 ?debutClub .
}
ORDER BY DESC(?goals)
LIMIT 1"
"What is the capacity of the arena used by a Norwegian 1st Div team in '10 that has the possibility to expand to 15,000 seats","12,560",,,"SELECT DISTINCT ?stadium ?capacity WHERE {
  ?league rdfs:label ""Norwegian First Division"" @en .
  ?club wdt:P17 wd:Q35 .
  ?club wdt:P47 ?league .
  ?club wdt:P119 ?stadium .
  ?stadium wdt:P1193 ?capacity .
  FILTER(?capacity = 15000)
  ?club p:P47 ?statement .
  ?statement pq:P580 ?start .
  ?statement pq:P582 ?end .
  FILTER(YEAR(?start) <= 2010 && YEAR(?end) >= 2010)
}"
"For the absolute best scoring Ice dance female skater with a score of 215.20 , what champion is she with her former partner Ruslan Zhiganshin",2012 World Junior champion,,,"SELECT ?competitionLabel WHERE {
  ?result wdt:P588 ?score ; wdt:P162 ?competition ; wdt:P644 wd:Q1658744 ; wdt:P644 wd:Q107383 .
  FILTER(xsd:decimal(?score) = 215.2)
  ?competition rdfs:label ?competitionLabel .
  FILTER(LANG(?competitionLabel) = ""en"")
}"
Where was the aircraft developed where the opponent of George Augustus Vaughn Jr. was the premier important unique design of Pfalz Flugzeugwerke in WW 1,the Royal Aircraft Factory,,,"SELECT ?locationLabel WHERE {
  wd:Q214815 wdt:P159 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}"
How many historical buildings does the historical place off US Route 90 that was most recently added to the National Register of Historic Places have,47,0,"| count       |
| ----------- |
| 0 (xsd:int) |","SELECT(COUNT(?building) AS ?count) WHERE {
  ?site wdt:P31 wd:Q255237 ; wdt:P403 wd:Q352413 ; wdt:P3295 ?nrhpRef ; wdt:P1201 ?date .
  ?building wdt:P150 ?site ; wdt:P31 wd:Q1144842 .
}
ORDER BY DESC(?date)
LIMIT 1"
Gaisano Mall of Digos is the name of the mall that is located in the city that is known for its sweet-juicy 'carabao variety mango ',Gaisano Mall of Digos,,,
What was the percent of increase in population in the city of Yauco and its metropolitan statistical area between the years 2000 and 2009 census,6.10%,,,SELECT ?percentIncrease WHERE { # Assumed entity ID (not found) wd:Q157246 wdt:P1082 ?population2000. wd:Q157246 wdt:P1082 ?population2009. }
"The event , a part of ITTF World Tour in 2018 , with the smallest prize is held at a venue located on which hill",Morrison Hill,,,"SELECT ?hillLabel WHERE {
  ?event wdt:P31 wd:Q820334 ; wdt:P1545 wd:Q21481534 ; wdt:P585 ?eventDate ; wdt:P1344 ?prize .
  FILTER(YEAR(?eventDate) = 2018)
  ?event wdt:P633 ?venue .
  ?venue wdt:P119 ?hill .
  ?hill wdt:P31 wd:Q36556 .
  ?prize wikibase:quantityValue ?prizeValue .
  ?hill rdfs:label ?hillLabel .
  FILTER(LANG(?hillLabel) = 'en')
}
ORDER BY ASC(?prizeValue)
LIMIT 1"
What did the 2nd championship win at the Sevens Grand Prix Series for the team with the most top 4 finishes qualify them for,2016 Summer Olympics,,,"SELECT ?qualification WHERE {
  wd:Q2505627 wdt:P179 ?season.
  ?season p:P1545 ?statement.
  ?statement ps:P1545 ?team;
             pq:P1546 ""1"".
  ?season wdt:P1488 ?qualification.
  SERVICE wikibase:label { bd:serviceParam wikibase:language ""en"". }
  FILTER (NOT EXISTS { ?season2 wdt:P179 wd:Q2505627;
                     p:P1545 ?statement2;
                     ps:P1545 ?team;
                     pq:P1546 ""1"";
                     pq:P585 ?date2.
                     FILTER(?date2 < ?date) })
  LIMIT 1
}"
"Of the games published by Aksys Games , the developer currently known as Choice Provisions Inc. made a game with menu narration by whom",Charles Martinet,,,"SELECT ?narratorLabel WHERE {
  ?game wdt:P123 wd:Q3429664 ; wdt:P154 wd:Q2981497 .
  ?game wdt:P160 ?narrator .
  ?narrator rdfs:label ?narratorLabel .
  FILTER(LANG(?narratorLabel) = 'en')
}"
What year did Brock Peters an actor who died at age 78 in 2005 a character in a film by the name of Tom,1962,,,"SELECT(YEAR(?date) AS ?year) WHERE {
  wd:Q580587 p:P161 ?statement .
  ?statement ps:P161 ?film .
  ?statement pq:P1418 ?character .
  FILTER(CONTAINS(LCASE(STR(?character)) , ""tom""))
  ?film wdt:P577 ?date .
}"
What 's the genre of the album from the Muscle Shoals Sound Studio by one of the first musicians to specialise on the flute,jazz,,,"SELECT ?genreLabel WHERE {
  wd:Q196326 wdt:P1201 ?album .
  ?album wdt:P175 ?artist .
  ?artist wdt:P106 wd:Q99126 .
  ?album wdt:P136 ?genre .
  ?genre rdfs:label ?genreLabel .
  FILTER(lang(?genreLabel) = ""en"")
}"
Which German athletes won a 2002 Winter Olympic silver medal in the sport that added a new event for the first time since 1932,Sandra Prokoff Ulrike Holzner,,,"SELECT DISTINCT ?athlete ?sport WHERE {
  wd:Q30508 p:P169 ?eventStatement .
  ?eventStatement ps:P169 ?event .
  ?event wdt:P523 ?firstYear .
  FILTER(YEAR(?firstYear) = 2002)
  .
  ?event wdt:P2742 ?sport .
  ?athlete p:P6327 ?participation .
  ?participation ps:P6327 ?event .
  ?participation pq:P2669 wd:Q211204 .
  ?athlete wdt:P27 wd:Q183 .
}"
What is the date of birth of the 2015 Tour de France rider with doping history whose team is managed by Sir Dave Brailsford,20 May 1985,,,
"The group whose guitarist is Billy Howerdel released an album that was photographed by Sean Murphy , and whose name means what in French",Sea of Names,"Ashes Divide (lang:fr)
A Perfect Circle (lang:fr)","| frMeaning                  |
| -------------------------- |
| Ashes Divide (lang:fr)     |
| A Perfect Circle (lang:fr) |","SELECT ?frMeaning WHERE {
  wd:Q2350322 wdt:P463 ?band .
  ?band rdfs:label ?frLabel .
  FILTER(LANG(?frLabel) = 'fr')
  .
  BIND(REPLACE(?frLabel , ' ' , ' ') AS ?frMeaning)
}"
