question,gold_answer,result_cleaned,result,sparql
"In the event where the 1994 European Women Judo Championships athlete from Poland won gold , the silver medal winner was born in which year",1966,,,"SELECT(YEAR(?silverBirthDate) AS ?silverBirthYear) WHERE {
  ?event wdt:P31 wd:Q2785517 ; rdfs:label ?eventLabel ; wdt:P577 ?eventTime .
  FILTER(LANG(?eventLabel) = 'en')
  .
  FILTER(regex(?eventLabel , 'European Women Judo Championships' , 'i'))
  .
  FILTER(YEAR(?eventTime) = 1994)
  .
  ?goldMedalist p:P3867 [ ps:P3867 ?event ; pq:P1178 ""1"" ] .
  ?goldMedalist wdt:P27 wd:Q21 .
  ?silverMedalist p:P3867 [ ps:P3867 ?event ; pq:P1178 ""2"" ] .
  ?silverMedalist wdt:P569 ?silverBirthDate .
}"
"When is the birthday of the person who was a part of Wisconsin Badgers football team in 2016 , whose alma mater is in Corvallis","April 25 , 1977",,,"SELECT ?person ?birthday WHERE {
  ?person p:P54 ?teamStatement .
  ?teamStatement ps:P54 wd:Q1136837 .
  ?teamStatement pq:P585 ?time .
  FILTER(YEAR(?time) = 2016)
  ?person wdt:P69 ?almaMater .
  ?almaMater wdt:P131 wd:Q308340 .
  ?person wdt:P569 ?birthday .
}"
What was the original name of this ship in Convoy SC 94 that belongs to the naval force that dates back the early 16th century,Rooke,,,"SELECT ?ship ?originalName WHERE {
  ?convoy wdt:P221 'SC' ; wdt:P392 '94' .
  ?ship wdt:P327 ?convoy .
  ?ship wdt:P202 wd:Q109401 .
  ?ship wdt:P570 ?originalName .
}"
"The only mound of uncertain date , listed on the List of burial mounds in the United States , is also known by what name",Hodge Mound II,,,
In which year was this type of battleship commissioned of which the ship in Convoy SC 94 decorated with the Virtuti Militari is an example,1937,,,
What is the rank of the male skater at the 2002 Bofrost Cup on Ice who 's country is the fourth-largest country by total area,4,,,"SELECT ?rank WHERE {
  ?event rdfs:label ?label .
  FILTER(CONTAINS(LCASE(?label) , 'bofrost cup') && LANG(?label) = 'en')
  ?event wdt:P585 ?time .
  FILTER(YEAR(?time) = 2002)
  ?event wdt:P1529 ?participant .
  ?participant wdt:P21 wd:Q6581072 .
  ?participant wdt:P27 wd:Q145 .
  ?participant wdt:P2949 ?rank .
}"
Of José Antonio Crespo 's opponent who once lost to Daniel Shirley and Sara Petersen what city is the tournament in that was played earliest,Santo Domingo,,,"SELECT ?city_label WHERE {
  wd:Q1162702 wdt:P1346 ?eventD .
  ?eventD wdt:P1346 ?opponent .
  wd:Q20815716 wdt:P1346 ?eventS .
  ?eventS wdt:P1346 ?opponent .
  wd:Q1708938 wdt:P1346 ?eventC .
  ?eventC wdt:P1346 ?opponent .
  ?eventC wdt:P131 ?city .
  ?city rdfs:label ?city_label .
}
ORDER BY ASC(?eventC)
LIMIT 1"
What is the nationality of the artist whose song was played during the lowest rated dance in week 7 of Strictly Come Dancing series 17,American,,,"SELECT ?artist ?nationality WHERE {
  ?series wdt:P156 wd:Q5255868 ; wdt:P506 17 .
  ?episode wdt:P179 ?series ; wdt:P547 7 .
  ?performance wdt:P179 ?episode .
  ?performance wdt:P549 ?score .
  ?performance wdt:P175 ?song .
  ?song wdt:P2093 ?artist .
  ?artist wdt:P27 ?nationality .
}
ORDER BY ASC(?score)
LIMIT 1"
What is the founding year of the Arab League city whose corresponding city in Iran is ranked 24th in the world by metropolitan area population,969 AD,,,"SELECT(YEAR(?foundingDate) AS ?foundingYear) WHERE {
  ?iranCity wdt:P31 wd:Q515 ; wdt:P17 wd:Q165 ; wdt:P1128 24 .
  ?iranCity wdt:P787 ?arabCity .
  ?arabCity wdt:P31 wd:Q515 ; wdt:P17 ?arabCountry .
  ?arabCountry wdt:P764 wd:Q174214 .
  ?arabCity wdt:P571 ?foundingDate .
}"
Who is general manager of the 2019 Presidential Tour of Turkey team whose rider was the first with more than 1 minute behind the winner,Giuseppe Saronni,,,"SELECT ?generalManager WHERE {
  wd:Q30288110 wdt:P1685 ?edition .
  ?edition wdt:P585 ?date .
  FILTER(year(?date) = 2019)
  .
  {
    SELECT(MIN(?time) AS ?minTime) WHERE {
      ?winner wdt:P105 ?edition ; wdt:P3477 ?time .
    }
  }
  ?participant wdt:P105 ?edition ; wdt:P3477 ?participantTime .
  FILTER(?participantTime > ?minTime + 60)
  .
  ?participant wdt:P158 ?team .
  ?team wdt:P108 ?generalManager .
}
ORDER BY ?participantTime
LIMIT 1"
"What was the original air date for the Kuchenne rewolucje show set in Elblag , which had the second lowest share of viewers between 16-49",1237,,,"SELECT ?episodeAirDate WHERE {
  ?show rdfs:label ""Kuchenne rewolucje"" @pl ; wdt:P131 wd:Q8385 .
  ?episode wdt:P155 ?show ; wdt:P577 ?episodeAirDate ; p:P1320 [ ps:P1320 ?share ; pq:P1772 wd:Q16005701 ]
}
ORDER BY ASC(?share)
LIMIT 1
OFFSET 1"
What is the capital of one of the protected areas of the Philippines that contains a site that is a confirmed UNESCO World Heritage Site,Mati,,,"SELECT DISTINCT ?capital ?capitalLabel WHERE {
  ?protectedArea wdt:P31 wd:Q852056 ; wdt:P17 wd:Q662 ; wdt:P131 ?province .
  ?unescosite wdt:P31 wd:Q1270468 ; wdt:P17 wd:Q662 ; wdt:P131 ?province .
  ?province wdt:P36 ?capital .
  ?capital rdfs:label ?capitalLabel .
  FILTER(LANG(?capitalLabel) = ""en"")
}
LIMIT 1"
The stadium that is named after a former Argentinian Primera B Metropolitana Club president is found in a city that was federalized in what year,1880,2002,"| year           |
| -------------- |
| 2002 (xsd:int) |","SELECT(YEAR(?date) AS ?year) WHERE {
  wd:Q151 wdt:P571 ?date
}"
The player from the 2015–16 Crawley Town F.C . season who was born in Ghana was transferred to a team that plays in which league,National League,,,"SELECT DISTINCT ?leagueLabel WHERE {
  wd:Q182557 wdt:P31 wd:Q1608625 .
  ?player wdt:P31 wd:Q5 ; p:P527 [ ps:P527 wd:Q182557 ; pq:P580 ?start ; pq:P582 ?end ] .
  FILTER(?start <= ""2015-08-01"" ^^ xsd:date && ?end >= ""2016-05-31"" ^^ xsd:date)
  .
  ?player wdt:P19 wd:Q241 .
  ?player p:P527 [ ps:P527 ?new_team ; pq:P580 ?new_start ] .
  FILTER(?new_start > ""2016-05-31"" ^^ xsd:date)
  .
  ?new_team wdt:P373 ?league .
  OPTIONAL {
    ?league rdfs:label ?leagueLabel .
    FILTER(lang(?leagueLabel) = ""en"")
  }
}"
"Which label released the album produced by Bee Hive Records featuring Joe Newman , Al Grey , Junior Mance , George Duvivier and Panama Francis",Bee Hive Label,"La Goulue (lang:br)
La Goulue (lang:ca)
La Goulue (lang:cs)
La Goulue (lang:da)
La Goulue (lang:de)
...
لا گولو (lang:fa)
لويز ويبر (lang:ar)
라굴루 (lang:ko)
ラ・グーリュ (lang:ja)
拉·古留 (lang:zh)","| label               |
| ------------------- |
| La Goulue (lang:br) |
| La Goulue (lang:ca) |
| La Goulue (lang:cs) |
| La Goulue (lang:da) |
| La Goulue (lang:de) |
| ...                 |
| لا گولو (lang:fa)   |
| لويز ويبر (lang:ar) |
| 라굴루 (lang:ko)       |
| ラ・グーリュ (lang:ja)    |
| 拉·古留 (lang:zh)      |","SELECT ?label WHERE {
  wd:Q258975 rdfs:label ?label .
}"
"What year was the home team , which played in fourth round of 2009 Copa Chile , founded whose away team is Unión San Felipe",2007,,,"SELECT ?team WHERE {
  ?team rdfs:label ""Unión San Felipe"" @es
}"
The location for Ray Moylette 's winning boxing match over Ivan Godor was first demolished to be replaced in its current form in what year,1909,,,"SELECT ?year WHERE {
  wd:Q2134212 wdt:P161 ?match .
  ?match wdt:P642 ?venue .
  ?venue wdt:P538 ?year
}"
Which medal was received in the Olympics by the athlete from Egypt who is considered to be one of the greatest athletes of his time,Gold,,,"SELECT DISTINCT ?medalLabel WHERE {
  ?athlete wdt:P27 wd:Q27 ; wdt:P106 wd:Q1325 ; p:P641 ?participation .
  ?participation ps:P641 ?event ; pq:P1257 ?medal .
  ?event wdt:P1343 ?olympics .
  ?olympics wdt:P31 wd:Q312 .
  ?medal rdfs:label ?medalLabel .
  FILTER(LANG(?medalLabel) = 'en')
}
LIMIT 1"
Which body systems are stressed during the August 2016 event which requires two laps around a 400m track and Laura Ikauniece earned a personal best,aerobic and anaerobic,,,"SELECT ?bodySystem WHERE {
  wd:Q0 wdt:P0 ?bodySystem
}"
"What did the ground used to be called of the team that lost 2-0 during the 1973–74 Football League Cup in front of 14,415 fans",The Dell,,,"SELECT DISTINCT ?formerName WHERE {
  ?match wdt:P349 wd:Q5291288 ; wdt:P585 ?date ; wdt:P1545 ?result ; wdt:P1098 14415 ; wdt:P1261 ?venue .
  FILTER(YEAR(?date) = 1974)
  FILTER(CONTAINS(STR(?result) , ""2-0""))
  ?venue wdt:P1388 ?formerName .
}"
What is the fifth studio album of the band with the song Semi-Charmed Life that is available as a premium download in Rock Band Reloaded,Dopamine,,,"SELECT ?album ?albumLabel WHERE {
  ?album wdt:P31 wd:Q227183 ; wdt:P175 wd:Q1155385 ; wdt:P577 ?date .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""en"" .
  }
}
ORDER BY ?date
LIMIT 1
OFFSET 4"
"What team does the player who left Syracuse Orange men 's soccer team in 2019 , and whose hometown features Durham Live now play for",Orlando City,,,"SELECT ?player ?currentTeam ?currentTeamLabel WHERE {
  ?team wdt:P31 wd:Q175225;
        rdfs:label ""Syracuse Orange men's soccer"" (lang:en).
  ?player wdt:P19 wd:Q34739;
          wdt:P10006 ?team;
          p:P10006 ?statement.
  ?statement pq:P582 ?endYear.
  FILTER (year(?endYear) = 2019).
  ?player wdt:P10006 ?currentTeam.
  ?currentTeam rdfs:label ?currentTeamLabel (lang:en).
}"
What is an alternate name for the historic listing in Japan found in the city that was rated the ninth-best in a study on sanitation,Heisenji Hakusan Shrine,,,"SELECT DISTINCT ?altName WHERE {
  ?city wdt:P17 wd:Q13 ; wdt:P31 wd:Q515 ; wdt:P1344 ""9th"" .
  ?site wdt:P131 ?city ; wdt:P31 wd:Q37255 ; wdt:P1559 ?altName .
}"
"In the 1997 AFL Draft , which 1998 pre-season draft player was recruited from a club that won two VFL/AFL premierships in 1954 and 2016",Scott Taylor,,,
What is the name of the county that won the All Stars Hurler of the Year title with the final score of 2-29 to 2-20,Waterford,,,
How many events did the Indian Gold medalist athlete from Barsar village of Hamirpur district of Himachal Pradesh participate in at the 2010 Commonwealth Games,2,0,"| number_of_events |
| ---------------- |
| 0 (xsd:int)      |","SELECT(COUNT(DISTINCT ?event) AS ?number_of_events) WHERE {
  ?athlete wdt:P27 wd:Q21 ; wdt:P19 ?birthplace .
  ?birthplace rdfs:label ?placeLabel .
  FILTER(LCASE(?placeLabel) = ""barsar"")
  ?birthplace wdt:P131 wd:Q55036 .
  ?medal wdt:P1346 ?athlete ; wdt:P155 ?event ; wdt:P121 wd:Q1627387 ; wdt:P162 wd:Q9403 .
}"
This Kishore Kumar song was in an Indian Hindi-language film produced and directed by Shakti Samanta and has a music director that died in 1994,Yeh Jo Mohabbat Hai,,,"SELECT ?film ?filmLabel ?musicDirector ?musicDirectorLabel WHERE {
  ?film wdt:P57 wd:Q4033224 ; wdt:P162 wd:Q4033224 ; wdt:P407 wd:Q1022 ; wdt:P86 ?musicDirector .
  ?musicDirector wdt:P570 ?deathDate .
  FILTER(STRSTARTS(STR(?deathDate) , ""1994""))
  .
  ?film rdfs:label ?filmLabel .
  FILTER(LANG(?filmLabel) = ""en"")
  .
  ?musicDirector rdfs:label ?musicDirectorLabel .
  FILTER(LANG(?musicDirectorLabel) = ""en"")
}"
What is the year of Bruno Gavazzoli 's race whose motto is `` Nothing is holier than a true faith combined with other virtues ``,1956,,,"SELECT ?year WHERE {
  ?race wdt:P449 wd:Q16985525 ; wdt:P31 wd:Q26095 ; wdt:P1132 ""Nulla è più sacra della fede vera unita alle altre virtù"" @it ; wdt:P585 ?year .
}"
What is the rank of the is the metropolitan statistical area in the United States that is the 18th largest metropolitan area in the world,"Los Angeles-Long Beach-Anaheim , CA MSA",,,
Which University of Central Florida graduate was part of an organization with the stated goal to prepare young people to make ethical and moral choices,Hector Perez,,,"SELECT ?person WHERE {
  ?person wdt:P1343 wd:Q143451 ; wdt:P108 ?organization .
  ?organization wdt:P1543 ?goal .
  FILTER(regex(?goal , 'moral' , 'i') && regex(?goal , 'ethical' , 'i') && regex(?goal , 'young' , 'i') && regex(?goal , 'prepare' , 'i'))
}"
What is the elite task force in the video game released in 1996 on the same day as the video game that follows Jean-Luc Lundi,S.T.A.R.S.,,,"SELECT ?game WHERE {
  wd:Q123456 wdt:P577 ?releaseDate .
  FILTER(YEAR(?releaseDate) = 1996)
}"
"What is the capacity of Team 1 's stadium which has a 4,000 seats capacity in Second Round of 2008–09 Bosnia and Herzegovina Football Cup","6,000",,,
In what year was the American football running back drafted from the Florida Atlantic Owls to the Buffalo Bills in the NFL in 2019 born,1997,,,"SELECT(YEAR(?birthDate) AS ?birthYear) WHERE {
  ?player wdt:P106 wd:Q14230 ; wdt:P1372 wd:Q26523028 ; p:P1550 ?draftStatement .
  ?draftStatement ps:P1550 wd:Q223783 ; pq:P585 ?draftDate .
  ?player wdt:P569 ?birthDate .
  FILTER(YEAR(?draftDate) = 2019)
}"
"Which team qualified for the 2009 UEFA Women 's Championship Play-Off in 2009 , and most recently for the 2019 FIFA Women 's World Cup",Football Association of Norway,,,"SELECT ?team WHERE {
  {
    wd:Q23655322 wdt:P527 ?team .
  } UNION {
    wd:Q29554835 wdt:P527 ?team .
  }
}"
What medal did International goal scorer Johnny Crossan 's opponent win in the Olympics of 1976 that he played against in the 2nd European Championship,silver,,,SELECT ?medal WHERE { # Invalid query due to non-existent entity }
"What is the jersey number of the 2011 D.C. United season transfer player who is a co-founder of talent representation firm , Felkrem , LLC",21,,,"SELECT ?jersey WHERE {
  wd:Q20512 wdt:P54 ?player .
  ?player wdt:P580 ?start .
  ?player wdt:P582 ?end .
  FILTER(YEAR(?start) <= 2011 && YEAR(?end) >= 2011)
  ?company rdfs:label ""Felkrem LLC"" @en .
  ?company wdt:P2255 ?player .
  ?player wdt:P2153 ?jersey
}"
"The Metal Ligaen team that plays in the arena that has a capacity of 3,280 was founded in what year and promoted in what year",founded in 1978 and was promoted to the top league in 1991,,,"SELECT ?team ?foundationYear ?promotionYear WHERE {
  ?team wdt:P3005 wd:Q4209853 ; wdt:P1594 ?venue ; wdt:P571 ?foundationYear ; wdt:P1052 ?promotionYear .
  ?venue wdt:P1182 ?capacity .
  ?capacity wikibase:quantityAmount ?number .
  FILTER(?number = 3280)
}"
What is the population of protected areas of the Philippines that is in the province that is within the Bangsamoro Autonomous Region in Muslim Mindanao,"4,727",0,"| total       |
| ----------- |
| 0 (xsd:int) |","SELECT(SUM(?population) AS ?total) WHERE {
  ?protectedArea wdt:P31 wd:Q1909625 ; wdt:P131 ?province .
  ?province wdt:P31 wd:Q1086 ; wdt:P131 wd:Q291911 ; wdt:P1082 ?population .
}"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
