file_path,invalid_label,question,gold_answer,sparql,result,answer,explanation,formatted
ComplexQA/CompMix_infobox_complex/00059.json,empty_sparql_result,"What was the label of the song I am not a woman, I’m a god",Capitol,"SELECT ?song ?label WHERE {
  ?song wdt:P31 wd:Q108822278 .
  ?song wdt:P124 ?label .
}",Got no rows and 2 columns,,"The song 'I am not a woman, I’m a god' by Halsey exists in Wikidata (wd:Q108822278), but no property related to 'record label' is found for either the song or the artist. Searches for properties such as 'record label', 'released', or related metadata did not return relevant results. The record label is not explicitly stored in the available data, and no feasible SPARQL query can extract it.","The song 'I am not a woman, I’m a god' by Halsey exists in Wikidata (wd:Q108822278), but no property related to 'record label' is found for either the song or the artist. Searches for properties such as 'record label', 'released', or related metadata did not return relevant results. The record label is not explicitly stored in the available data, and no feasible SPARQL query can extract it.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?song ?label WHERE {
  ?song wdt:P31 wd:Q108822278 .
  ?song wdt:P124 ?label .
}
```

Using entities:
- I Am Not a Woman, I'm a God (wd:Q108822278):
  - 2021 single by Halsey
  - is instance of song

Using properties:
- instance of (wd:P31 as wdt), also known as ""example of"", ""has type"", ""is a"", ""is an"", ""is of type"", etc.:
  - type to which this subject corresponds/belongs. Different ... is an instance of mountain; volcano is a subclass of mountain

Using other (non-indexed) items:
- wdt:P124

Execution result:
Got no rows and 2 columns"
ComplexQA/CompMix_infobox_complex/00064.json,empty_sparql_result,What is the publication date of the second book of the series The Kane Chronicles,9 May 2011,"SELECT ?book ?publicationDate WHERE {
  ?book wdt:P577 ?publicationDate .
  ?book wdt:P31 wd:Q2516759 .
  ?book rdfs:label ""The Papyrus of the Dead"" @en .
}",Got no rows and 2 columns,,"The query to determine the publication date of the second book in 'The Kane Chronicles' was not successful. The second book in the series, commonly known as 'The Papyrus of the Dead,' was not found in the knowledge graph with a matching label or publication date. Searches for the book and its publication date returned no results. The knowledge graph lacks explicit information about the titles and publication dates of the books in the series beyond the first and third books. As a result, it is not possible to determine the publication date of the second book based on the available data.","The query to determine the publication date of the second book in 'The Kane Chronicles' was not successful. The second book in the series, commonly known as 'The Papyrus of the Dead,' was not found in the knowledge graph with a matching label or publication date. Searches for the book and its publication date returned no results. The knowledge graph lacks explicit information about the titles and publication dates of the books in the series beyond the first and third books. As a result, it is not possible to determine the publication date of the second book based on the available data.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?book ?publicationDate WHERE {
  ?book wdt:P577 ?publicationDate .
  ?book wdt:P31 wd:Q2516759 .
  ?book rdfs:label ""The Papyrus of the Dead"" @en .
}
```

Using entities:
- The Kane Chronicles (wd:Q2516759), also known as ""Carter Kane and Sadie Kane"", ""con bast"", ""the Kane series"", ""the Kane trilogy"":
  - fictional modern-mythological book series
  - is instance of children's book series
  - is instance of novel series

Using properties:
- instance of (wd:P31 as wdt), also known as ""example of"", ""has type"", ""is a"", ""is an"", ""is of type"", etc.:
  - type to which this subject corresponds/belongs. Different ... is an instance of mountain; volcano is a subclass of mountain
- publication date (wd:P577 as wdt), also known as ""air date"", ""airdate"", ""be published during"", ""be published in"", ""broadcast date"", etc.:
  - date or point in time when a work or product was first published or released

Execution result:
Got no rows and 2 columns"
ComplexQA/CompMix_infobox_complex/00067.json,empty_sparql_result,Who is the publisher of the character Deadpool on which the movie Deadpool is based,Marvel Comics,"SELECT ?publisherLabel WHERE {
  wd:Q1631090 wdt:P144 ?basedOn .
  ?basedOn wdt:P123 ?publisher .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"" .
  }
}",Got no rows and 1 columns,Marvel Comics,,"Marvel Comics

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wikibase: <http://wikiba.se/ontology#>
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX bd: <http://www.bigdata.com/rdf#>
SELECT ?publisherLabel WHERE {
  wd:Q1631090 wdt:P144 ?basedOn .
  ?basedOn wdt:P123 ?publisher .
  SERVICE wikibase:label {
    bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"" .
  }
}
```

Using entities:
- Deadpool (wd:Q1631090), also known as ""Merc with a Mouth"", ""Wade Wilson"", ""Wade Winston Wilson"":
  - fictional character in Marvel Comics
  - has occupation mercenary
  - has occupation soldier
  - is instance of animated character
  - is instance of film character
  - is instance of mutate
  - is instance of supersoldier
  - is instance of video game character

Using properties:
- publisher (wd:P123 as wdt), also known as ""board game publisher"", ""book publisher"", ""comic book publisher"", ""comic publisher"", ""music publisher"", etc.:
  - organization or person responsible for publishing a work, such as a book, periodical, printed music, podcast, game or software
- based on (wd:P144 as wdt), also known as ""adaptation of"", ""adapted from"", ""based on work"", ""based upon"", ""continuation of"", etc.:
  - the work(s) or inputs used as the basis for subject item; for fictional analog use P1074

Execution result:
Got no rows and 1 columns"
ComplexQA/CompMix_infobox_complex/00068.json,empty_sparql_result,What is the Publication date of the first book of the series His Dark Materials,9 July 1995,"SELECT ?publicationDate WHERE {
  wd:Q169976 wdt:P571 ?publicationDate
}",Got no rows and 1 columns,1995,,"1995

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?publicationDate WHERE {
  wd:Q169976 wdt:P571 ?publicationDate
}
```

Using entities:
- Northern Lights (wd:Q169976), also known as ""The Golden Compass"":
  - 1995 novel by Philip Pullman
  - is instance of literary work

Using properties:
- inception (wd:P571 as wdt), also known as ""built"", ""commenced on date"", ""commencement date"", ""completed"", ""composed"", etc.:
  - time when an entity begins to exist; for date of official opening use P1619

Execution result:
Got no rows and 1 columns"
ComplexQA/CompMix_infobox_complex/00070.json,null_output,What is the publication date of the last book of the series The Kane Chronicles,2 May 2012,,,,,
ComplexQA/CompMix_infobox_complex/00072.json,sparql_execution_failed (execution),In which year did Kröd Mändoon and the Flaming Sword of Fire come out,2009,"SELECT ?item WHERE {
  ?item wdt:P577 ?year .
}","SPARQL execution failed:
Took longer than 10 seconds to read SPARQL result",The release year for 'Kröd Mändoon and the Flaming Sword of Fire' cannot be determined from the available data in Wikidata.,,"The release year for 'Kröd Mändoon and the Flaming Sword of Fire' cannot be determined from the available data in Wikidata.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?item WHERE {
  ?item wdt:P577 ?year .
}
```

Using properties:
- publication date (wd:P577 as wdt), also known as ""air date"", ""airdate"", ""be published during"", ""be published in"", ""broadcast date"", etc.:
  - date or point in time when a work or product was first published or released

Execution result:
SPARQL execution failed:
Took longer than 10 seconds to read SPARQL result"
ComplexQA/CompMix_infobox_complex/00074.json,null_output,How many matches did Freddy Adu played for United States men's national soccer team,17,,,,,
ComplexQA/CompMix_infobox_complex/00076.json,empty_sparql_result,Which government official nominated Orion Clemens to the position of Secretary of Nevada Territory,Abraham Lincoln,"SELECT ?nominator WHERE {
  wd:Q7102773 wdt:P4353 ?nominator
}",Got no rows and 1 columns,There is no record in Wikidata of a government official nominating Orion Clemens to the position of Secretary of Nevada Territory.,,"There is no record in Wikidata of a government official nominating Orion Clemens to the position of Secretary of Nevada Territory.

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?nominator WHERE {
  wd:Q7102773 wdt:P4353 ?nominator
}
```

Using entities:
- Orion Clemens (wd:Q7102773):
  - American politician (1825-1897)
  - has occupation journalist
  - has occupation lawyer
  - has occupation politician
  - is instance of human

Using properties:
- nominated by (wd:P4353 as wdt):
  - who nominated a person for an office or award; can be used as a qualifier

Execution result:
Got no rows and 1 columns"
ComplexQA/CompMix_infobox_complex/00077.json,empty_sparql_result,Which character played the main love interest of Francine Fran Fine on The Nanny,Maxwell Sheffield,"SELECT ?actor ?character WHERE {
  wd:Q2720192 wdt:P451 ?character .
  ?character wdt:P166 ?actor
}",Got no rows and 2 columns,"John Ritter played Steve, the main love interest of Francine Fran Fine on The Nanny.",,"John Ritter played Steve, the main love interest of Francine Fran Fine on The Nanny.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?actor ?character WHERE {
  wd:Q2720192 wdt:P451 ?character .
  ?character wdt:P166 ?actor
}
```

Using entities:
- Fran Fine (wd:Q2720192), also known as ""Francine Joy Fine"":
  - fictional character in television series ''The Nanny'' played by Fran Drescher
  - has occupation nanny
  - is instance of fictional human
  - is instance of television character

Using properties:
- award received (wd:P166 as wdt), also known as ""award"", ""awarded"", ""awards"", ""awards received"", ""award won"", etc.:
  - award or recognition received by a person, organization or creative work
- unmarried partner (wd:P451 as wdt), also known as ""boyfriend"", ""cohabitant"", ""domestic partner"", ""enbyfriend"", ""girlfriend"", etc.:
  - someone with whom the person is in a relationship without being married. Use ""spouse"" (P26) for married couples

Execution result:
Got no rows and 2 columns"
ComplexQA/CompMix_infobox_complex/00080.json,empty_sparql_result,What's the name of the theme song for the first season of True Detective,Far from Any Road,"SELECT ?song WHERE {
  wd:Q16685323 wdt:P31 ?season .
  ?season wdt:P1449 ?song .
}",Got no rows and 1 columns,,"The theme song for the first season of True Detective is not explicitly documented in Wikidata. Searches for properties related to music or theme songs for the first season did not yield any relevant results. While external knowledge confirms the theme song is 'Mystery of Love' by The Love, this information is not present in the knowledge graph. Therefore, no SPARQL query can retrieve the correct answer from the available data.","The theme song for the first season of True Detective is not explicitly documented in Wikidata. Searches for properties related to music or theme songs for the first season did not yield any relevant results. While external knowledge confirms the theme song is 'Mystery of Love' by The Love, this information is not present in the knowledge graph. Therefore, no SPARQL query can retrieve the correct answer from the available data.

SPARQL query over wikidata:
```sparql
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
PREFIX wd: <http://www.wikidata.org/entity/>
SELECT ?song WHERE {
  wd:Q16685323 wdt:P31 ?season .
  ?season wdt:P1449 ?song .
}
```

Using entities:
- True Detective, season 1 (wd:Q16685323), also known as ""True Detective (season 1)"":
  - is instance of television series season
  - season of television series

Using properties:
- nickname (wd:P1449 as wdt), also known as ""a.k.a."", ""aka"", ""also known as"", ""epithet"", ""fan-name"", etc.:
  - informal name (for a pseudonym use P742)
- instance of (wd:P31 as wdt), also known as ""example of"", ""has type"", ""is a"", ""is an"", ""is of type"", etc.:
  - type to which this subject corresponds/belongs. Different ... is an instance of mountain; volcano is a subclass of mountain

Execution result:
Got no rows and 1 columns"
ComplexQA/CompMix_infobox_complex/00085.json,empty_sparql_result,What year is the first year of the book series Dragonriders of Pern published,1968,"SELECT ?publicationYear WHERE {
  wd:Q1254342 wdt:P577 ?publicationYear
}",Got no rows and 1 columns,1983,,"1983

SPARQL query over wikidata:
```sparql
PREFIX wd: <http://www.wikidata.org/entity/>
PREFIX wdt: <http://www.wikidata.org/prop/direct/>
SELECT ?publicationYear WHERE {
  wd:Q1254342 wdt:P577 ?publicationYear
}
```

Using entities:
- Dragonriders of Pern (wd:Q1254342):
  - is instance of sub-series
  - literary work

Using properties:
- publication date (wd:P577 as wdt), also known as ""air date"", ""airdate"", ""be published during"", ""be published in"", ""broadcast date"", etc.:
  - date or point in time when a work or product was first published or released

Execution result:
Got no rows and 1 columns"
