question,gold_answer,result_cleaned,result,sparql,file_path
who played santa in the santa clause movies,Tim Allen,"wd:Q208408|Tim Allen (lang:en)
wd:Q208408|Tim Allen (lang:en)
wd:Q21062484|Chris Benson (lang:en)
wd:Q22920077|Todd Davis (lang:en)
wd:Q25113128|Brian Reilly (lang:en)
...|...
wd:Q6186233|Jesse Collins (lang:en)
wd:Q6297500|Joyce Guy (lang:en)
wd:Q6394410|Kerrigan Mahan (lang:en)
wd:Q7037992|Nina Keogh (lang:en)
wd:Q7437502|Scott Wickware (lang:en)","| actor        | actorLabel               |
| ------------ | ------------------------ |
| wd:Q208408   | Tim Allen (lang:en)      |
| wd:Q208408   | Tim Allen (lang:en)      |
| wd:Q21062484 | Chris Benson (lang:en)   |
| wd:Q22920077 | Todd Davis (lang:en)     |
| wd:Q25113128 | Brian Reilly (lang:en)   |
| ...          | ...                      |
| wd:Q6186233  | Jesse Collins (lang:en)  |
| wd:Q6297500  | Joyce Guy (lang:en)      |
| wd:Q6394410  | Kerrigan Mahan (lang:en) |
| wd:Q7037992  | Nina Keogh (lang:en)     |
| wd:Q7437502  | Scott Wickware (lang:en) |","SELECT ?actor ?actorLabel WHERE {
  VALUES ?film {
    wd:Q497850 wd:Q2414054 wd:Q15286443
  }
  ?film wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00888.json
when is the new dumping ground coming out 2017,20 January – 15 December 2017,2017-04-19T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2017-04-19T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?item rdfs:label ?label ; wdt:P577 ?date .
  FILTER(lang(?label) = 'en')
  .
  FILTER(regex(STR(?label) , 'dumping ground' , 'i'))
  .
  FILTER(year(?date) = 2017)
}",SimpleQA/NQ_table_test_simple/00894.json
perth is the capital of which australian state,Western Australia,"City of Perth (lang:en)
Perth and Kinross (lang:en)
Western Australia (lang:en)","| stateLabel                  |
| --------------------------- |
| City of Perth (lang:en)     |
| Perth and Kinross (lang:en) |
| Western Australia (lang:en) |","SELECT ?stateLabel WHERE {
  ?state wdt:P36 ?capital .
  ?capital rdfs:label 'Perth' @en .
  ?state rdfs:label ?stateLabel .
  FILTER(LANG(?stateLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00896.json
when did the second it movie come out,"September 8, 2017","2019-09-05T00:00:00Z
2019-09-06T00:00:00Z","| release_date                        |
| ----------------------------------- |
| 2019-09-05T00:00:00Z (xsd:dateTime) |
| 2019-09-06T00:00:00Z (xsd:dateTime) |","SELECT ?release_date WHERE {
  wd:Q42726338 wdt:P577 ?release_date
}",SimpleQA/NQ_table_test_simple/00907.json
who is the director of taarak mehta ka ooltah chashmah,Harshad Joshi | Malav Suresh Rajda,wd:Q124328515,"| director      |
| ------------- |
| wd:Q124328515 |","SELECT ?director WHERE {
  ?director rdfs:label ""Rajiv Thakur"" @en .
}",SimpleQA/NQ_table_test_simple/00908.json
when did the song here comes the boom come out,"May 14, 2002","2012-01-01T00:00:00Z
2012-11-08T00:00:00Z","| date                                |
| ----------------------------------- |
| 2012-01-01T00:00:00Z (xsd:dateTime) |
| 2012-11-08T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q1170347 wdt:P577 ?date
}",SimpleQA/NQ_table_test_simple/00909.json
when did avatar the last airbender first air,"February 21, 2005",2005-06-01T00:00:00Z,"| startDate                           |
| ----------------------------------- |
| 2005-06-01T00:00:00Z (xsd:dateTime) |","SELECT ?startDate WHERE {
  ?show rdfs:label ""Avatar: The Last Airbender"" @en .
  ?show wdt:P577 ?startDate .
}
LIMIT 1",SimpleQA/NQ_table_test_simple/00913.json
who starred in the movie romancing the stone,Michael Douglas | Kathleen Turner | Danny DeVito | Alfonso Arau | Manuel Ojeda,"wd:Q104518788|Kymberly Herrin (lang:en)
wd:Q119798|Michael Douglas (lang:en)
wd:Q222008|Kathleen Turner (lang:en)
wd:Q235198|Holland Taylor (lang:en)
wd:Q26806|Danny DeVito (lang:en)
wd:Q3517052|Ted White (lang:en)
wd:Q442310|Mary Ellen Trainor (lang:en)
wd:Q920072|Alfonso Arau (lang:en)
wd:Q944345|Manuel Ojeda (lang:en)","| actor         | actorLabel                   |
| ------------- | ---------------------------- |
| wd:Q104518788 | Kymberly Herrin (lang:en)    |
| wd:Q119798    | Michael Douglas (lang:en)    |
| wd:Q222008    | Kathleen Turner (lang:en)    |
| wd:Q235198    | Holland Taylor (lang:en)     |
| wd:Q26806     | Danny DeVito (lang:en)       |
| wd:Q3517052   | Ted White (lang:en)          |
| wd:Q442310    | Mary Ellen Trainor (lang:en) |
| wd:Q920072    | Alfonso Arau (lang:en)       |
| wd:Q944345    | Manuel Ojeda (lang:en)       |","SELECT ?actor ?actorLabel WHERE {
  ?movie rdfs:label ""Romancing the Stone"" @en ; wdt:P31 wd:Q11424 ; wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(lang(?actorLabel) = ""en"")
}",SimpleQA/NQ_table_test_simple/00920.json
where is fort myers located at in florida,26°37′N 81°50′W﻿ / ﻿26.617°N 81.833°W,Lee County (lang:en),"| countyLabel          |
| -------------------- |
| Lee County (lang:en) |","SELECT ?countyLabel WHERE {
  wd:Q506451 wdt:P131 ?county .
  ?county rdfs:label ?countyLabel .
  FILTER(LANG(?countyLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00922.json
when did i ain't mad at cha come out,"September 15, 1996",1996-09-15T00:00:00Z,"| date                                |
| ----------------------------------- |
| 1996-09-15T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q2559582 wdt:P577 ?date .
}",SimpleQA/NQ_table_test_simple/00924.json
how long is the famous suspension bridge in san francisco and what is it called,"8,981 ft (2,737.4 m),[2] about 1.7 mi (2.7 km)",Golden Gate Bridge (lang:en)|8981.0,"| name                         | length               |
| ---------------------------- | -------------------- |
| Golden Gate Bridge (lang:en) | 8981.0 (xsd:decimal) |","SELECT ?name ?length WHERE {
  wd:Q44440 rdfs:label ?name ; wdt:P2043 ?length .
  FILTER(LANG(?name) = 'en')
}",SimpleQA/NQ_table_test_simple/00928.json
who was first governor general of british india,Louis Mountbatten,wd:Q9588397|Agostinho da Anunciação (lang:en),"| person      | name                              |
| ----------- | --------------------------------- |
| wd:Q9588397 | Agostinho da Anunciação (lang:en) |","SELECT ?person ?name WHERE {
  ?person p:P39 ?office_statement ; rdfs:label ?name .
  ?office_statement ps:P39 wd:Q641589 ; pq:P580 ?start .
  FILTER(LANG(?name) = 'en')
}
ORDER BY ASC(?start)
LIMIT 1",SimpleQA/NQ_table_test_simple/00954.json
when was i don't like mondays released,21 July 1979,wd:Q1030840|1979-01-01T00:00:00Z,"| item        | date                                |
| ----------- | ----------------------------------- |
| wd:Q1030840 | 1979-01-01T00:00:00Z (xsd:dateTime) |","SELECT ?item ?date WHERE {
  ?item rdfs:label ""I Don't Like Mondays"" @en ; wdt:P577 ?date .
}",SimpleQA/NQ_table_test_simple/00956.json
when did slave to the rhythm come out,"May 8, 2014","1985-10-28T00:00:00Z
2014-05-08T00:00:00Z
1985-10-01T00:00:00Z","| date                                |
| ----------------------------------- |
| 1985-10-28T00:00:00Z (xsd:dateTime) |
| 2014-05-08T00:00:00Z (xsd:dateTime) |
| 1985-10-01T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?item rdfs:label ""Slave to the Rhythm"" @en ; wdt:P577 ?date .
}",SimpleQA/NQ_table_test_simple/00959.json
who is considered the father of modern cosmology,Edwin Hubble,,"| person |
| ------ |","SELECT ?person WHERE {
  wd:Q52971957 rdfs:label ?label
  FILTER(LANG(?label) = 'en')
}",SimpleQA/NQ_table_test_simple/00960.json
what is the population of st petersburg fl,"260,999",45343.0,"| population            |
| --------------------- |
| 45343.0 (xsd:decimal) |","SELECT ?population WHERE {
  wd:Q132184 wdt:P1082 ?population
}",SimpleQA/NQ_table_test_simple/00961.json
when did first fast and furious come out,2001,"1954-11-01T00:00:00Z
2001-06-22T00:00:00Z
2006-06-16T00:00:00Z","| date                                |
| ----------------------------------- |
| 1954-11-01T00:00:00Z (xsd:dateTime) |
| 2001-06-22T00:00:00Z (xsd:dateTime) |
| 2006-06-16T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  ?movie wdt:P31 wd:Q11424 ; rdfs:label ?label ; wdt:P577 ?date .
  FILTER(LANG(?label) = ""en"")
  FILTER(CONTAINS(LCASE(?label) , ""the fast and the furious""))
}",SimpleQA/NQ_table_test_simple/00962.json
where is the citrus bowl held this year,Camping World Stadium,wd:Q199359|Camping World Stadium (lang:en),"| location   | locationLabel                   |
| ---------- | ------------------------------- |
| wd:Q199359 | Camping World Stadium (lang:en) |","SELECT ?location ?locationLabel WHERE {
  ?event rdfs:label ?eventLabel .
  FILTER(LANG(?eventLabel) = 'en')
  .
  FILTER(REGEX(STR(?eventLabel) , 'citrus bowl' , 'i'))
  .
  ?event wdt:P276 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = 'en')
}",SimpleQA/NQ_table_test_simple/00963.json
