question,gold_answer,KG answer,file_path
Which art museums can I find around Dublin,"['An Post Museum', 'Áras an Uachtaráin', 'Ashtown Castle', 'Belvedere College Museum', 'Chester Beatty Library', 'Douglas Hyde Gallery', 'Dublin Castle', 'Dublin City Gallery The Hugh Lane', 'Dublin Writers Museum', 'EPIC The Irish Emigration Museum', 'GAA Museum', 'Gallery of Photography', 'Guinness Storehouse', 'Irish Jewish Museum', 'Irish Museum of Modern Art', 'Irish Rock N Roll Museum', 'James Joyce Centre', 'Jeanie Johnston', 'The Little Museum of Dublin', ""Marsh's Library"", 'Museum of Literature Ireland (MoLi)', 'National Gallery of Ireland', 'Natural History Museum', 'National Leprechaun Museum', 'National Library of Ireland', 'National Museum of Ireland – Archaeology', 'National Museum of Ireland – Decorative Arts and History', 'National Photographic Archive', 'National Print Museum of Ireland', 'National Wax Museum', 'Number Twenty Nine - Georgian House Museum', 'Phoenix Park Visitor Centre', 'Project Arts Centre', 'Royal Hibernian Academy', 'Science Gallery', 'Waterways Ireland Visitor Centre']",Gallery of Photography|Irish Museum of Modern Art|Dublin Writers Museum|Chester Beatty Library|Hugh Lane Gallery|Royal Hibernian Academy|National Print Museum|Temple Bar Gallery and Studios|Douglas Hyde Gallery|Little Museum of Dublin,ComplexQA/Monaco_non_time_complex/00035.json
what is the latest version of chrome for linux,67.0,148.0.7778.166|148.0.7778.167|148.0.7778.168|149.0.7827.2|149.0.7827.3|149.0.7827.5,SimpleQA/NQ_table_test_simple/00294.json
what was the outcome of the battle of san juan hill,Cuban-American victory,Spanish–American War,SimpleQA/NQ_table_test_simple/00663.json
What is the total number of races across all the Formula One World Championship seasons where Lewis Hamilton was the Drivers' Champion and Mercedes was the Constructors' Champion,100,0,ComplexQA/Sportsreason_TANQ_complex/00115.json
who wrote yakkity yak don't talk back,Jerry Leiber | Mike Stoller,Leiber-Stoller,SimpleQA/NQ_table_test_simple/00846.json
three largest cities in the world by population,Shanghai | Beijing | Delhi,Beijing|21893095.0|Chengdu|20937757.0|Shenzhen|17494398.0,SimpleQA/NQ_table_test_simple/00577.json
who did dwight howard play for last year,Atlanta Hawks | Charlotte Hornets,Philadelphia 76ers,SimpleQA/NQ_table_test_simple/00167.json
How many matches have Eden Hazard played for Belgium national football team,116,126.0,ComplexQA/CompMix_infobox_complex/00184.json
when did the jurassic park movies come out,1993 | 1997 | 2001 | 2015 | 2018,Jurassic Park III|2001-07-18T00:00:00Z|2001-08-02T00:00:00Z|Jurassic Park|1993-06-09T00:00:00Z|1993-06-11T00:00:00Z|1993-06-13T00:00:00Z|...|1994-04-15T00:00:00Z|The Lost World: Jurassic Park|1997-05-23T00:00:00Z|1997-08-07T00:00:00Z|1997-09-19T00:00:00Z|1997-10-22T00:00:00Z,SimpleQA/NQ_table_test_simple/00815.json
How many movies were in the Die Hard series before A Good Day to Die Hard came out in 2013,4,15,ComplexQA/CompMix_table_complex/00007.json
what is the rank of india in economic growth,12,1,SimpleQA/NQ_table_test_simple/00047.json
Who played the role of Srikant Tiwari in The Family Man?,Manoj Bajpayee,Priyamani|Ashlesha Thakur|Sharad Kelkar|Shreya Dhanwanthary|Pawan Chopra|Sharib Hashmi|Ashish Warang|Zarin Shihab|Neeraj Madhav|Manoj Bajpai,SimpleQA/CompMix_table_simple_qa/00227.json
"Shakira, what do you do for a living?","singer, actor, choreographer, painter",philanthropist|manufacturer|singer|voice actor|choreographer|actor|composer|guitarist,SimpleQA/CompMix_table_simple_qa/00219.json
chief ministers of tamil nadu mentioned on wikipedia,A. Subbarayalu Reddiar | Raja of Panagal | Raja of Panagal | P. Subbarayan | B. Munuswamy Naidu | Ramakrishna Ranga Rao (Raja of Bobbilli) | Ramakrishna Ranga Rao | P. T. Rajan | Ramakrishna Ranga Rao | Kurma Venkata Reddy Naidu | C. Rajagopalachari | Tanguturi Prakasam | O. P. Ramaswamy Reddiyar | P. S. Kumaraswamy Raja,M. G. Ramachandran|C. N. Annadurai|O. Panneerselvam|V. N. Janaki|C. Rajagopalachari|Jayaram Jayalalithaa|Muthuvel Karunanidhi|K.Kamarajar|K. Palaniswami|M. K. Stalin,SimpleQA/NQ_table_test_simple/00813.json
Which weapons are of the type battle riffles ?,AVS-36 | CETME rifle | Desert Tech MDR | FM57 rifle | FN FAL | FN SCAR-H | Gewehr 41 | GRAM 63 battle rifle | Howa Type 64 | IWI ACE 52 | L1A1 Self-Loading Rifle | M1918 Browning Automatic Rifle | M1 Garand | M14 rifle | Madsen LAR | Mk 14 Enhanced Battle Rifle | Model 45A | SIG SG 510 | SIG SG 542 | SLEM-1 | SVT-40 | T48 rifle | Zastava M77 B1,Heckler & Koch HK417|Sako M23|Mk 14 Enhanced Battle Rifle|Howa Type 64|Zastava M05N|...|Saritch 308|Sterling 7.62|Zastava M77|Beretta BM 59|AG-3,SimpleQA/Qampari_wikitables_simple/00009.json
"Besides its incumbent president, what was the political affiliation of each president of Moldova since the country gained its independence","[['Mircea Snegur', 'Independent'], ['Mircea Snegur', 'PRCM (1995–2002)'], ['Mircea Snegur', 'PCM (1964–1990)'], ['Petru Lucinschi', 'Agrarian Party of Moldova'], ['Vladimir Voronin', 'Communist Party of Moldova (Before 1991)'], ['Vladimir Voronin', 'Party of Communists of the Republic of Moldova (1993–present)'], ['Mihair Ghimpu', 'Popular Front (1990–1993)'], ['Mihair Ghimpu', 'Liberal Party (1993–present)'], ['Mihair Ghimpu', 'Bloc of the Intellectuals (1994)'], ['Vlad Filat', 'Democratic Party (1997–2007)'], ['Vlad Filat', 'Liberal Democratic Party (2007–2016), (2020–present)'], ['Vlad Filat', 'Alliance for Democracy and Reforms (1998–1999)'], ['Vlad Filat', 'Alliance for European Integration (2009–present)'], ['Marian Lupu', 'Communist Party of the Soviet Union (Before 1991)'], ['Marian Lupu', 'Party of Communists of Moldova (1993–2009)'], ['Marian Lupu', 'Democratic Party of Moldova (2009–2019)'], ['Marian Lupu', 'Alliance for European Integration (2009–present)'], ['Nicolae Timofti', 'Communist Party'], ['Nicolae Timofti', 'Independent'], ['Igor Dodon', 'Party of Socialists (2011–2016, 2020–present)'], ['Igor Dodon', 'Party of Communists (2010–2011)'], ['Igor Dodon', 'Independent (2016–2020)']]",Petru Lucinschi|Agrarian Party of Moldova|Communist Party of the Soviet Union|Vladimir Voronin|Party of Communists of the Republic of Moldova|Mihai Ghimpu|Liberal Party|...|Nicolae Timofti|Communist Party of Moldavia|Igor Dodon|Party of Socialists of the Republic of Moldova|independent politician,ComplexQA/Monaco_time_complex/00016.json
where's the pro bowl going to be this year,"Camping World Stadium, Orlando, Florida",Allegiant Stadium,SimpleQA/NQ_table_test_simple/00651.json
how many seasons of the smurfs are there,9,1,SimpleQA/NQ_table_test_simple/00872.json
how many pages are in the book inside out and back again,263,262.0,SimpleQA/NQ_table_test_simple/00374.json
who was elected governor of tennessee in 1865,Edward H. East | William G. Brownlow,Parson Brownlow|Andrew Johnson,SimpleQA/NQ_table_test_simple/00343.json
What are some existing calendars ?,Vikram samwat | Roman calendar | Attic calendar | Seleucid calendar | Julian calendar | Coptic calendar | Berber calendar | Gaulish calendar | Zoroastrian calendar | Japanese calendar | Islamic calendar | Pyu calendar | Byzantine calendar | Armenian calendar | Florentine calendar | Pisan calendar | Tamil calendar | Nepali calendar | Thai lunar calendar | Jalali calendar | Hebrew calendar | Tibetan calendar | Runic calendar | Gregorian calendar | Javanese calendar | Swedish calendar | Rumi calendar | Thai solar calendar | Revised Julian calendar | Solar Hijri calendar | Soviet calendar | World Calendar | Indian national calendar | Holocene calendar | Juche era calendar | Nanakshahi calendar | Symmetry454 | Igbo calendar,Pengalantaka|Calendário de Mesa|Tenpō calendar|Egyptian civil calendar|Chula Sakarat,SimpleQA/Qampari_wikitables_simple/00073.json
how many episodes in game if thrones season 7,7,7.0,SimpleQA/NQ_table_test_simple/00070.json
how many episodes in series 7 of game of thrones are there,7,7.0,SimpleQA/NQ_table_test_simple/00310.json
Which actors won both best supporting actor and best actor Oscar awards,"['Denzel Washington', 'Gene Hackman', 'Jack Lemmon', 'Jack Nicholson', 'Kevin Spacey', 'Robert De Niro']",Gene Hackman|Kevin Spacey|Robert De Niro|Jack Nicholson|Denzel Washington|Sean Penn|Jack Lemmon,ComplexQA/Monaco_time_complex/00148.json
Who are the warring sides in the second Libyan Civil War Who are their leaders,"[['Government of National Accord', 'Fayez al-Sarraj'], ['Government of National Accord', 'Ahmed Maiteeq'], ['Government of National Accord', 'Musa Al-Koni'], ['Government of National Accord', 'Fathi Al-Mijabri'], ['Government of National Accord', 'Fakhr Muftah Bufernah'], ['Government of National Accord', 'Juma Abdullah Drissi'], ['Government of National Accord', 'Omar Bashir Al-Taher'], ['Government of National Accord', 'Al-Aref al-Khoga'], ['Government of National Accord', 'Abdussalam Ashour'], ['Government of National Accord', 'Fathi Bashagha'], ['Government of National Accord', 'Mohamed Khalifa Al-Azzabi'], ['Government of National Accord', 'Mohamed Taha Siala'], ['Government of National Accord', 'Al-Mahdi Al-Barghathi'], ['Government of National Accord', 'Al-Hadi Al-Taher Al-Juhaimi'], ['Government of National Accord', 'Faida Mansour El-Shafi'], ['Government of National Accord', 'Abdulmutaleb Ahmed Abu Farwa'], ['Government of National Accord', 'Ali Galma Mohamed'], ['Government of National Accord', 'Asma Mustafa Usta'], ['Government of National Accord', 'Muhannad Said Younis'], ['Government of National Accord', 'Iman Mohammed Ben Younes'], ['Government of National Accord', 'Abdeljawad Faraj Al-Obaidi'], ['Government of National Accord', 'Yousef Abubakr Jalalah'], ['National Salvation Government', 'Khalifa al-Ghawil'], ['House of Representatives', 'Aguila Saleh Issa'], ['House of Representatives', 'Imhemed Shaib'], ['House of Representatives', 'Musaab al-Abed'], ['Islamic State', 'Abu Hafs al-Hashimi al-Qurashi']]",Government of National Accord|Fayez al-Sarraj,ComplexQA/Monaco_non_time_complex/00022.json
who starred in the pirates of the caribbean,Johnny Depp | Geoffrey Rush | Kevin McNally | Orlando Bloom | Keira Knightley | Jack Davenport | Jonathan Pryce,Guy Siner|Damian O'Hare|Greg Ellis|Michael Berry Jr.|Martin Klebba|...|Keira Knightley|Orlando Bloom|Mackenzie Crook|Dylan Smith|Lee Arenberg,SimpleQA/NQ_table_test_simple/00135.json
types of skiing in the winter olympics 2018,Downhill | Super-G | Giant slalom | Slalom | Slalom – (SC),cross-country skiing|alpine skiing|freestyle skiing|nordic skiing|ski jumping,SimpleQA/NQ_table_test_simple/00251.json
What were the different numeral systems ?,Proto-cuneiform numerals | Egyptian numerals | Chinese numerals Japanese numerals Korean numerals (Sino-Korean) Vietnamese numerals (Sino-Vietnamese) | Aegean numerals | Bengali numerals | Roman numerals | Hebrew numerals | Greek numerals | Armenian numerals | Khmer numerals | Thai numerals | Abjad numerals | Eastern Arabic numerals | Vietnamese numerals (Chữ Nôm) | Glagolitic numerals | Cyrillic numerals | Burmese numerals | Cistercian numerals | Maya numerals | Muisca numerals | Korean numerals (Hangul) | Sinhala numerals | Pentimal runes | Binary | Ternary | Quaternary | Quinary | Senary | Octal | Decimal / Denary | Duodecimal | Hexadecimal | Vigesimal | Sexagesimal | [[Unary numeral system|Unary]](Bijectivebase1) | Balanced ternary | Quater-imaginary base | Golden ratio base,Proto-Cuneiform numerals|computer number format|Slavonic numerals|Rumi numeral|wd:Q138817557|counting money|...|Brahmi numerals|Chinese numerals|unary numeral system|tonal system|Yoruba numerals,SimpleQA/Qampari_wikitables_simple/00069.json
when was the original stephen king it movie made,"November 18 – November 20, 1990",1990-11-18T00:00:00Z|1993-02-21T00:00:00Z,SimpleQA/NQ_table_test_simple/00598.json
who has won more national championships michigan or ohio state,Michigan,Michigan Wolverines football|2,SimpleQA/NQ_table_test_simple/00667.json
What is the name of the county which won its second All Stars Hurler of the Year title with the score 2-20 to 0-19,Kilkenny,County Waterford,ComplexQA/OTT_QA_dev_complex/00395.json
How many gold medals has the United States women's national soccer team won as of 2020,4,0,ComplexQA/CompMix_infobox_complex/00041.json
As of 2020 how many gold medals has the United States women's national soccer team won,4,0,ComplexQA/CompMix_infobox_complex/00039.json
As of 2020 how many FIFA Women's World Cup wins does the United States women's national soccer team have,4,0,ComplexQA/CompMix_infobox_complex/00008.json
How many titles has Chicago Fire FC won in the US Open Cup,4,0,ComplexQA/CompMix_table_complex/00173.json
Who were the main actors in The Sting that won an Academy Award for Best Picture over American Graffiti,Paul Newman;Robert Redford;Robert Shaw,Paulene Myers|John Quade|Larry D. Mann|Brad Sullivan|Robert Earl Jones|...|Dana Elcar|Robert Redford|Ray Walston|William Benedict|Harold Gould,ComplexQA/CompMix_infobox_complex/00005.json
"Among the Collingwood, Richmond, and Sydney Swans VFL/AFL teams, sort them by their total number of Grand Final appearances from highest to lowest. What is the number of appearances for the team that ranks second",13,Collingwood Football Club|42|Richmond Football Club|24|Sydney Swans|17,ComplexQA/Sportsreason_TANQ_complex/00042.json
Who major event Shakira?,"The Sun Comes Out World Tour, Tour of the Mongoose, Tour Anfibio",The Sun Comes Out World Tour|Tour Anfibio|Oral Fixation Tour|Tour Pies Descalzos|parturition|childbirth|Tour of the Mongoose,SimpleQA/CompMix_table_simple_qa/00200.json
Who is the Head coach of the Real Madrid CF?,Carlo Ancelotti,Álvaro Arbeloa,SimpleQA/CompMix_table_simple_qa/00060.json
how many episodes of the white princess will there be,8,8.0,SimpleQA/NQ_table_test_simple/00129.json
how many seasons of vampire diaries r there,8,8.0,SimpleQA/NQ_table_test_simple/00297.json
Which club did David Beckham transferred from to LA Galaxy in 2007,Real Madrid CF,Manchester United F.C.,ComplexQA/CompMix_table_complex/00238.json
who is the director of episode 1 in the tv series Sky Castle,Jo Hyun Tak,Yum Jung-ah|Kim Joo-ryoung,ComplexQA/CompMix_table_complex/00167.json
hart of dixie season 4 how many episodes,10,10.0,SimpleQA/NQ_table_test_simple/00088.json
The new Hawaii Five-0 wrapped up after how many season's on CBS,10,10.0,ComplexQA/CompMix_table_complex/00268.json
What is the combined number of games played in the 2008 and 2009 National League Championship Series between the Los Angeles Dodgers and the Philadelphia Phillies,10,10.0,ComplexQA/Sportsreason_TANQ_complex/00168.json
Stargate SG-1 the science fiction tv series ran for how many seasons,10,10.0,ComplexQA/CompMix_infobox_complex/00261.json
"Sort the senior premiership wins for Richmond, Collingwood, and the Sydney Swans from highest to lowest. What is the number of wins for the team that ranks second in this list",15,Richmond Football Club|24,ComplexQA/Sportsreason_TANQ_complex/00126.json
