question,gold_answer,result_cleaned,result,sparql,file_path
What is the birth place of Justin Bieber?,London,London,"| birthplaceLabel  |
| ---------------- |
| London (lang:en) |","SELECT ?birthplaceLabel WHERE {
  wd:Q34086 wdt:P19 ?birthplace .
  ?birthplace rdfs:label ?birthplaceLabel .
  FILTER(LANG(?birthplaceLabel) = ""en"")
  .
}",SimpleQA/CompMix_table_simple_qa/00132.json
Who Is the Creator of the Elite TV Series?,"Carlos Montero, Darío Madrona",Carlos Montero|Darío Madrona,"| creator                       | creatorLabel             |
| ----------------------------- | ------------------------ |
| Carlos Montero (wd:Q42908469) | Carlos Montero (lang:en) |
| Darío Madrona (wd:Q64691960)  | Darío Madrona (lang:en)  |","SELECT ?creator ?creatorLabel WHERE {
  wd:Q53000974 wdt:P170 ?creator .
  OPTIONAL {
    ?creator rdfs:label ?creatorLabel .
    FILTER(LANG(?creatorLabel) = ""en"")
  }
}",SimpleQA/CompMix_table_simple_qa/00134.json
who is the director of FC Barcelona team?,Mateu Alemany,Deco,"| manager           | managerLabel   |
| ----------------- | -------------- |
| Deco (wd:Q659634) | Deco (lang:en) |","SELECT ?manager ?managerLabel WHERE {
  wd:Q7156 wdt:P1037 ?manager .
  ?manager rdfs:label ?managerLabel
  FILTER(LANG(?managerLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00135.json
Who writes the book the Jane Eyre?,Charlotte Brontë,Charlotte Brontë,"| author                        |
| ----------------------------- |
| Charlotte Brontë (wd:Q127332) |","SELECT ?author WHERE {
  wd:Q182961 wdt:P50 ?author
}",SimpleQA/CompMix_table_simple_qa/00136.json
What is the country of origin of the Black Beauty book?,United States of America,United Kingdom,"| country                  | countryLabel             |
| ------------------------ | ------------------------ |
| United Kingdom (wd:Q145) | United Kingdom (lang:en) |","SELECT ?country ?countryLabel WHERE {
  wd:Q880092 wdt:P495 ?country .
  OPTIONAL {
    ?country rdfs:label ?countryLabel .
    FILTER(LANG(?countryLabel) = ""en"")
    .
  }
}",SimpleQA/CompMix_table_simple_qa/00138.json
Who was the kit supplier for the D.C. United soccer club?,Adidas,Adidas AG,"| supplier             |
| -------------------- |
| Adidas AG (wd:Q3895) |","SELECT ?supplier WHERE {
  wd:Q238593 wdt:P5995 ?supplier
}",SimpleQA/CompMix_table_simple_qa/00141.json
Which country does the soccer player Alessandro Del Piero represent?,Italy,Italy,"| countryLabel    |
| --------------- |
| Italy (lang:en) |","SELECT ?countryLabel WHERE {
  wd:Q624 wdt:P27 ?country .
  ?country rdfs:label ?countryLabel .
  FILTER(LANG(?countryLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00142.json
What award did The Turning Point get?,National Board of Review: Top Ten Films,Anexo:National Board of Review por Mejor Película|Cena Národní rady amerických filmových kritiků za nejlepší film|En İyi Film National Board of Review Ödülü|Ən yaxşı filmə görə ABŞ Kinotənqidçiləri Milli Şurasının mükafatı|Film Terbaik (National Board of Review Award)|...|ナショナル・ボード・オブ・レビュー賞 トップ10作品|十大电影|十大電影|國家評論協會獎：十大佳片,"| awardLabel                                                                  |
| --------------------------------------------------------------------------- |
| Anexo:National Board of Review por Mejor Película (lang:es)                 |
| Cena Národní rady amerických filmových kritiků za nejlepší film (lang:cs)   |
| En İyi Film National Board of Review Ödülü (lang:tr)                        |
| Ən yaxşı filmə görə ABŞ Kinotənqidçiləri Milli Şurasının mükafatı (lang:az) |
| Film Terbaik (National Board of Review Award) (lang:id)                     |
| ...                                                                         |
| ナショナル・ボード・オブ・レビュー賞 トップ10作品 (lang:ja)                                        |
| 十大电影 (lang:zh-cn)                                                           |
| 十大电影 (lang:zh-hans)                                                         |
| 十大電影 (lang:zh-hant)                                                         |
| 國家評論協會獎：十大佳片 (lang:zh)                                                      |","SELECT ?awardLabel WHERE {
  wd:Q451558 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
}",SimpleQA/CompMix_table_simple_qa/00143.json
Who is the composer of the movie Spide man part 1?,Danny Elfman,Danny Elfman,"| composer                  |
| ------------------------- |
| Danny Elfman (wd:Q193338) |","SELECT ?composer WHERE {
  wd:Q484442 wdt:P86 ?composer
}",SimpleQA/CompMix_table_simple_qa/00146.json
language of work of the Dream of the Red Chamber?,Chinese,Beijing dialect|written vernacular Chinese,"| language                                |
| --------------------------------------- |
| Beijing dialect (wd:Q1147606)           |
| written vernacular Chinese (wd:Q783605) |","SELECT ?language WHERE {
  wd:Q8265 wdt:P407 ?language
}",SimpleQA/CompMix_table_simple_qa/00147.json
Which country did Ronaldinho play for?,Brazil,Brazil|Spain,"| country          |
| ---------------- |
| Brazil (wd:Q155) |
| Spain (wd:Q29)   |","SELECT ?country WHERE {
  wd:Q39444 wdt:P27 ?country
}",SimpleQA/CompMix_table_simple_qa/00148.json
director of the film Encanto?,Jared Bush,Byron Howard|Jared Bush|Charise Castro Smith,"| director                            | directorLabel                  |
| ----------------------------------- | ------------------------------ |
| Byron Howard (wd:Q1018606)          | Byron Howard (lang:en)         |
| Jared Bush (wd:Q20995253)           | Jared Bush (lang:en)           |
| Charise Castro Smith (wd:Q29652833) | Charise Castro Smith (lang:en) |","SELECT ?director ?directorLabel WHERE {
  wd:Q103372692 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00152.json
"Who played Uncle Phil on the ""Fresh Prince of Bel-Air?""",James Avery,James Avery,"| actor                    |
| ------------------------ |
| James Avery (wd:Q493077) |","SELECT ?actor WHERE {
  wd:Q309063 p:P161 ?statement .
  ?statement ps:P161 ?actor .
  ?statement pq:P453 wd:Q6074250 .
}",SimpleQA/CompMix_table_simple_qa/00154.json
What is the name of the father character in the TV series Family Guy?,Peter Griffin,Peter Griffin,"| label                   |
| ----------------------- |
| Peter Griffin (lang:en) |","SELECT ?label WHERE {
  wd:Q28465 rdfs:label ?label .
  FILTER(LANG(?label) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00155.json
Neymar is from?,Portuguese,Mogi das Cruzes,"| birthplace                   |
| ---------------------------- |
| Mogi das Cruzes (wd:Q194332) |","SELECT ?birthplace WHERE {
  wd:Q142794 wdt:P19 ?birthplace
}",SimpleQA/CompMix_table_simple_qa/00156.json
What was the name of the character played by Brad Pitt in the movie Fight Club?,Tyler Durden,Tyler Durden,"| character                  |
| -------------------------- |
| Tyler Durden (wd:Q4001141) |","SELECT ?character WHERE {
  wd:Q190050 p:P161 ?statement .
  ?statement ps:P161 wd:Q35332 .
  ?statement pq:P453 ?character .
}",SimpleQA/CompMix_table_simple_qa/00157.json
Where the original RoboCop trilogy movies all direct by Paul Verhoeven?,No,RoboCop 2|Irvin Kershner|RoboCop|Paul Verhoeven|RoboCop 3|Fred Dekker,"| movie                  | director                    | directorLabel            |
| ---------------------- | --------------------------- | ------------------------ |
| RoboCop 2 (wd:Q834021) | Irvin Kershner (wd:Q119348) | Irvin Kershner (lang:en) |
| RoboCop (wd:Q372514)   | Paul Verhoeven (wd:Q129079) | Paul Verhoeven (lang:en) |
| RoboCop 3 (wd:Q841233) | Fred Dekker (wd:Q1452257)   | Fred Dekker (lang:en)    |","SELECT ?movie ?director ?directorLabel WHERE {
  VALUES ?movie {
    wd:Q372514 wd:Q834021 wd:Q841233
  }
  ?movie wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00158.json
Batman v Superman: Dawn of Justice Movie was directed by which film director?,Zack Snyder,Zack Snyder,"| directorLabel         |
| --------------------- |
| Zack Snyder (lang:en) |","SELECT ?directorLabel WHERE {
  wd:Q14772351 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00159.json
Who played the character of Miyan Maqbool?,Irrfan Khan,Tabu|Dibyendu Bhattacharya|Masumeh Makhija|Abbas Tyrewala|Pankaj Kapur|...|Ankur Vikal|Daya Shankar Pandey|Murali Sharma|Shammi Narang|Om Puri,"| actor                                | actorLabel                      |
| ------------------------------------ | ------------------------------- |
| Tabu (wd:Q158233)                    | Tabu (lang:en)                  |
| Dibyendu Bhattacharya (wd:Q16200302) | Dibyendu Bhattacharya (lang:en) |
| Masumeh Makhija (wd:Q1747340)        | Masumeh Makhija (lang:en)       |
| Abbas Tyrewala (wd:Q2820242)         | Abbas Tyrewala (lang:en)        |
| Pankaj Kapur (wd:Q3499101)           | Pankaj Kapur (lang:en)          |
| ...                                  | ...                             |
| Ankur Vikal (wd:Q4766110)            | Ankur Vikal (lang:en)           |
| Daya Shankar Pandey (wd:Q5243005)    | Daya Shankar Pandey (lang:en)   |
| Murali Sharma (wd:Q6937290)          | Murali Sharma (lang:en)         |
| Shammi Narang (wd:Q7487602)          | Shammi Narang (lang:en)         |
| Om Puri (wd:Q80309)                  | Om Puri (lang:en)               |","SELECT ?actor ?actorLabel WHERE {
  wd:Q542866 wdt:P161 ?actor .
  ?actor rdfs:label ?actorLabel .
  FILTER(LANG(?actorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00160.json
Initial book of the novel series Little House on the Prairie?,Little House in the Big Woods,Little House in the Big Woods,"| itemLabel                               |
| --------------------------------------- |
| Little House in the Big Woods (lang:en) |","SELECT ?itemLabel WHERE {
  wd:Q7173181 rdfs:label ?itemLabel .
  FILTER(lang(?itemLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00162.json
Which Oscar did The Girl with the Dragon Tattoo win?,Best Film Editing,National Board of Review: Top Ten Films|Academy Award for Best Film Editing,"| award                                                 | awardLabel                                        |
| ----------------------------------------------------- | ------------------------------------------------- |
| National Board of Review: Top Ten Films (wd:Q1966965) | National Board of Review: Top Ten Films (lang:en) |
| Academy Award for Best Film Editing (wd:Q281939)      | Academy Award for Best Film Editing (lang:en)     |","SELECT ?award ?awardLabel WHERE {
  wd:Q474093 wdt:P166 ?award .
  ?award rdfs:label ?awardLabel .
  FILTER(LANG(?awardLabel) = ""en"")
}",SimpleQA/CompMix_table_simple_qa/00163.json
Selena Gomez held which position?,UNICEF Goodwill Ambassador,filmmaker|singer|record producer|voice actor|actor|fashion designer|businessperson|model|singer-songwriter|child actor,"| occupation                     | occupationLabel             |
| ------------------------------ | --------------------------- |
| filmmaker (wd:Q1414443)        | filmmaker (lang:en)         |
| singer (wd:Q177220)            | singer (lang:en)            |
| record producer (wd:Q183945)   | record producer (lang:en)   |
| voice actor (wd:Q2405480)      | voice actor (lang:en)       |
| actor (wd:Q33999)              | actor (lang:en)             |
| fashion designer (wd:Q3501317) | fashion designer (lang:en)  |
| businessperson (wd:Q43845)     | businessperson (lang:en)    |
| model (wd:Q4610556)            | model (lang:en)             |
| singer-songwriter (wd:Q488205) | singer-songwriter (lang:en) |
| child actor (wd:Q970153)       | child actor (lang:en)       |","SELECT ?occupation ?occupationLabel WHERE {
  wd:Q83287 wdt:P106 ?occupation .
  ?occupation rdfs:label ?occupationLabel .
  FILTER(LANG(?occupationLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00166.json
Did Hulu release all the Catch-22 miniseries episodes on the same day?,Yes,2019-05-17T00:00:00Z,"| date                                |
| ----------------------------------- |
| 2019-05-17T00:00:00Z (xsd:dateTime) |","SELECT ?date WHERE {
  wd:Q48743233 wdt:P580 ?date .
}",SimpleQA/CompMix_table_simple_qa/00167.json
Who is the author of the The Invisible Man ?,Ralph Ellison,H. G. Wells,"| author                  |
| ----------------------- |
| H. G. Wells (wd:Q42511) |","SELECT ?author WHERE {
  wd:Q1539509 wdt:P50 ?author
}",SimpleQA/CompMix_table_simple_qa/00168.json
Who directs the TV Series The Wheel of Time?,Uta Briesewitz,Uta Briesewitz,"| director                    | directorLabel            |
| --------------------------- | ------------------------ |
| Uta Briesewitz (wd:Q109355) | Uta Briesewitz (lang:en) |","SELECT ?director ?directorLabel WHERE {
  wd:Q60746841 wdt:P57 ?director .
  ?director rdfs:label ?directorLabel .
  FILTER(LANG(?directorLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00169.json
Which national soccer team did Fabio Cannavaro play for?,Italy,Juventus FC|SSC Napoli|Parma Calcio 1913|Shabab AlAhli Dubai Club|Inter Milan|Italy men's national association football team|Real Madrid Club de Fútbol|Italy national under-21 football team,"| team                                                        | teamLabel                                                |
| ----------------------------------------------------------- | -------------------------------------------------------- |
| Juventus FC (wd:Q1422)                                      | Juventus FC (lang:en)                                    |
| SSC Napoli (wd:Q2641)                                       | SSC Napoli (lang:en)                                     |
| Parma Calcio 1913 (wd:Q2693)                                | Parma Calcio 1913 (lang:en)                              |
| Shabab AlAhli Dubai Club (wd:Q424943)                       | Shabab AlAhli Dubai Club (lang:en)                       |
| Inter Milan (wd:Q631)                                       | Inter Milan (lang:en)                                    |
| Italy men's national association football team (wd:Q676899) | Italy men's national association football team (lang:en) |
| Real Madrid Club de Fútbol (wd:Q8682)                       | Real Madrid Club de Fútbol (lang:en)                     |
| Italy national under-21 football team (wd:Q922698)          | Italy national under-21 football team (lang:en)          |","SELECT ?team ?teamLabel WHERE {
  wd:Q102027 wdt:P54 ?team .
  ?team rdfs:label ?teamLabel .
  FILTER(LANG(?teamLabel) = 'en')
}",SimpleQA/CompMix_table_simple_qa/00170.json
Money Heist Part Of Tokyo (Silene Oliveira) Character?,Tokyo (Silene Oliveira),Spanish,"| series             |
| ------------------ |
| Spanish (wd:Q1321) |","SELECT ?series WHERE {
  wd:Q66560058 wdt:P1412 ?series .
}",SimpleQA/CompMix_table_simple_qa/00171.json
What is the name of the team he initially played on?,Sporting de Gijón B,Newell's Old Boys,"| club                           | clubLabel                   |
| ------------------------------ | --------------------------- |
| Newell's Old Boys (wd:Q221882) | Newell's Old Boys (lang:en) |","SELECT ?club ?clubLabel WHERE {
  wd:Q615 p:P54 ?statement .
  ?statement ps:P54 ?club ; pq:P580 ?startDate .
  ?club rdfs:label ?clubLabel .
  FILTER(LANG(?clubLabel) = ""en"")
}
ORDER BY ASC(?startDate)
LIMIT 1",SimpleQA/CompMix_table_simple_qa/00172.json
