file_path,invalid_label,question,gold_answer,sparql,result,answer,explanation,formatted
SimpleQA/NQ_table_test_simple/00954.json,null_output,who was first governor general of british india,Louis Mountbatten,,,,,
SimpleQA/NQ_table_test_simple/00955.json,null_output,who has the most big ten championships in football,Michigan,,,,,
SimpleQA/NQ_table_test_simple/00956.json,null_output,when was i don't like mondays released,21 July 1979,,,,,
SimpleQA/NQ_table_test_simple/00957.json,null_output,who sings i can't take my eyes off of you,Frankie Valli,,,,,
SimpleQA/NQ_table_test_simple/00958.json,null_output,who does the voice of alistair in dragon age,Steve Valentine,,,,,
SimpleQA/NQ_table_test_simple/00959.json,null_output,when did slave to the rhythm come out,"May 8, 2014",,,,,
SimpleQA/NQ_table_test_simple/00960.json,null_output,who is considered the father of modern cosmology,Edwin Hubble,,,,,
SimpleQA/NQ_table_test_simple/00961.json,null_output,what is the population of st petersburg fl,"260,999",,,,,
SimpleQA/NQ_table_test_simple/00962.json,null_output,when did first fast and furious come out,2001,,,,,
SimpleQA/NQ_table_test_simple/00963.json,null_output,where is the citrus bowl held this year,Camping World Stadium,,,,,
SimpleQA/NQ_table_test_simple/00964.json,null_output,who wrote the song always be humble and kind,Lori McKenna,,,,,
SimpleQA/NQ_table_test_simple/00965.json,null_output,when did the cubs won a world series,2016,,,,,
SimpleQA/NQ_table_test_simple/timing_summary.json,null_output,,,,,,,
SimpleQA/Qampari_wikitables_simple/00000.json,null_output,What are the discovered bog bodies ?,Elling Woman | Grauballe Man | Haraldskær Woman | Huldremose Woman | Tollund Man | Kayhausen Boy | Osterby Man | Cashel Man | Gallagh Man | Old Croghan Man | Weerdinge Men | Yde Girl | Lindow Woman | Lindow Man | Cladh Hallan Skeletons,,,,,
SimpleQA/Qampari_wikitables_simple/00001.json,null_output,What are the existing deep fields ?,Hubble Deep Field | Hubble Deep Field South | Chandra Deep Field South | Hubble Ultra-Deep Field | Hubble Ultra-Deep Field (UV/VIS/NIR) | Hubble Legacy Field,,,,,
SimpleQA/Qampari_wikitables_simple/00002.json,null_output,What are the bridges with a deck height of at least 200 meters ?,Chenab Bridge | Mtentu Bridge | Duge Bridge | Sidu River Bridge | Hegigio Gorge Pipeline Bridge | Beipan River Guanxing Highway Bridge | Liuguanghe Bridge | Royal Gorge Bridge | [[Sidi MCid Bridge]],,,,,
SimpleQA/Qampari_wikitables_simple/00003.json,null_output,Which power plants were at some point in time the largest power plant in the world ?,Vemork | Sir Adam Beck Station I | Hoover Dam | Volga Hydroelectric Station | Bratsk Hydroelectric Power Station | Guri Dam | Three Gorges Dam,,,,,
SimpleQA/Qampari_wikitables_simple/00004.json,null_output,What are the discovered ring galaxies ?,Cartwheel Galaxy | NGC 6028 | [[Hoags Object]] | NGC 1512 | NGC 1433 | NGC 1533 | NGC 1350 | NGC 1386 | NGC 1387 | NGC 4622 | NGC 7217 | II Zw 28 | [[Mayalls Object]] | Arp 147 | NGC 4650A | NGC 660 | NGC 922 | LEDA 1000714 | NGC 1142 | NGC 3081 | NGC 7020 | NGC 7552 | NGC 7742,,,,,
SimpleQA/Qampari_wikitables_simple/00005.json,null_output,What are the caves with a depth of at least 3.1km ?,Krubera-Voronja Cave | Sarma cave | Gouffre Mirolda | Gouffre Jean-Bernard | Chevé Cave | Čehi 2 | Boybuloq | Siebenhengste-Hohgant-Höhle | Gouffre Berger,,,,,
SimpleQA/Qampari_wikitables_simple/00006.json,null_output,What are geothermal power station with a capacity of at least 10 Mw ?,Cerro Prieto | Coso | Darajat | The Geysers | Hatchōbaru | Hellisheiði | Imperial Valley | Kawerau | Krafla | Malitbog | Mammoth | McGinness Hills | Mutnovskaya | Nesjavellir | Nga Awa Purua | Ngatamariki | Ohaaki | Pauzhetskaya | Poihipi | Puna | Reykjanes | San Emidio | Svartsengi | Te Huka | Te Mihi | Wairakei | Wayang Windu,,,,,
SimpleQA/Qampari_wikitables_simple/00007.json,null_output,What are all the sumo stables ?,Araiso | Arashio | Asahiyama | Asakayama | Dewanoumi | Fujishima | Futagoyama | Hakkaku | Irumagawa | Isegahama | Isenoumi | Kasugano | Kataonami | Kise | Kokonoe | Michinoku | Minato | Miyagino | Naruto | Nishiiwa | Nishikido | Nishonoseki | Oguruma | Oitekaze | Onoe | o Ōnomatsu | o Ōtake | Sadogatake | Sakaigawa | Shibatayama | Shikihide | Shikoroyama | Tagonoura | Takadagawa | Takasago | Tamanoi | Tatsunami | Tokitsukaze | Tokiwayama | Tomozuna | Yamahibiki,,,,,
SimpleQA/Qampari_wikitables_simple/00008.json,null_output,What are the tunnels with a length larger than 13 km ?,"Gotthard Base Tunnel | Seikan Tunnel | Channel Tunnel | Yulhyeon Tunnel | Lötschberg Base Tunnel | New Guanjiao Tunnel 新关角隧道 | Guadarrama Tunnel | West Qinling Tunnel 西秦岭隧道 | Taihang Tunnel 太行山隧道 | Hakkōda Tunnel | Iwate-Ichinohe Tunnel | Wushaoling Tunnel 乌鞘岭隧道 | Simplon, 2 tubes | Vereina | Apennine Base Tunnel | Mount Macdonald Tunnel | Fréjus | [[Mont dAmbin Base Tunnel]] https://www.telt-sas.com/en/the-first-9-km-of-the-base-tunnel-completed/ | Brenner Base Tunnel | Gaoligongshan Tunnel 高黎贡山隧道 | Koralm Tunnel | Oshima Tunnel | Blix Tunnel",,,,,
SimpleQA/Qampari_wikitables_simple/00009.json,null_output,Which weapons are of the type battle riffles ?,AVS-36 | CETME rifle | Desert Tech MDR | FM57 rifle | FN FAL | FN SCAR-H | Gewehr 41 | GRAM 63 battle rifle | Howa Type 64 | IWI ACE 52 | L1A1 Self-Loading Rifle | M1918 Browning Automatic Rifle | M1 Garand | M14 rifle | Madsen LAR | Mk 14 Enhanced Battle Rifle | Model 45A | SIG SG 510 | SIG SG 542 | SLEM-1 | SVT-40 | T48 rifle | Zastava M77 B1,,,,,
SimpleQA/Qampari_wikitables_simple/00010.json,null_output,What awards are national quality award ?,Canada Awards for Excellence | Deming Prize | EFQM Excellence Award | Malcolm Baldrige National Quality Award | Philippine Quality Award | Rajiv Gandhi National Quality Award | Singapore Business Excellence Awards | Thailand Quality Award,,,,,
SimpleQA/Qampari_wikitables_simple/00011.json,null_output,What are the giant sequoias with a trunk volume larger than 912.5 cubic meters ?,General Sherman | General Grant | President | Lincoln | Stagg | Boole | Genesis | King Arthur | Robert E. Lee | Ishi Giant | Washington | Adam | Nelder | Above Diamond (AD) | Hart | Grizzly Giant | Methuselah,,,,,
SimpleQA/Qampari_wikitables_simple/00012.json,null_output,What are the protected areas with an area larger than 250000 km squared ?,Marae Moana | Papahānaumokuākea Marine National Monument | Natural Park of the Coral Sea | Coral Sea Marine Park | Northeast Greenland National Park | British Indian Ocean Territory Marine Protected Area | Phoenix Islands Protected Area | Great Barrier Reef Marine Park | Tuvaijuittuq Marine Protected Area,,,,,
SimpleQA/Qampari_wikitables_simple/00013.json,null_output,Which weapons are of the type bolt action riffle ?,35M rifle | Accuracy International AWM | Arisaka Type 30 | Arisaka Type 38 | Arisaka Type 99 | Berdan rifle | Berthier rifle | BMS Cam rifle | Browning A-Bolt | Carcano | Dreyse needle gun | FN Model 24 | Gewehr 1888 | Gewehr 98 | Hanyang 88 | IOF .30-06 sporting rifle | Ishapore 2A1 rifle | Jungle Carbine | K31 | Karabiner 98k | Krag–Jørgensen | Lebel 1886 rifle | Mannlicher M1886 | Mannlicher M1888 | Mannlicher M1895 | Mannlicher–Schönauer | Mosin–Nagant | Mossberg MVP | Murata rifle | Remington Model 700 | Ross rifle | Ruger American | Ruger M77 | SIG Sauer 200 STR | Steyr Scout | Voere S16 [https://www.all4shooters.com/en/hunting/rifles/voere-k15a-small-caliber-s16-bolt-action-features/ New rifles by Voere: S16 and K15A | all4shooters] | Winchester Model 70,,,,,
SimpleQA/Qampari_wikitables_simple/00014.json,null_output,What military medals are the highest medal in a country ?,Cross to the Heroic Valour in Combat | The Victoria Cross for Australia | The Victoria Cross of Canada | The Valour Cross | The Legion of Honour | The Cross of Honour for Valour | Param Vir Chakra | Medal of Valor | Military Medal | The Victoria Cross for New Zealand | The War Cross with Sword | Order of Virtuti Militari | Hero of the Russian Federation | Order of St. George | Laureate Cross of Saint Ferdinand | The Victoria Cross | Medal of Honor | The Gold Cross of Zimbabwe,,,,,
SimpleQA/Qampari_wikitables_simple/00015.json,null_output,Who is or was a member of the 10cc band ?,"Graham Gouldman | Paul Burgess | Rick Fenn | Eric Stewart | Laurence ""Lol"" Creme | [[Tony OMalley (musician)|Tony OMalley]] | Vic Emerson | Gary Wallis | Mike Stevens",,,,,
SimpleQA/Qampari_wikitables_simple/00016.json,null_output,What are the different professional wrestling streaming services ?,FITE TV https://www.fite.tv/join/ | Honor Club | IMPACT Plus | New Japan Pro-Wrestling World | WWE Network,,,,,
SimpleQA/Qampari_wikitables_simple/00017.json,null_output,Which weapons are of the type carbines ?,"AK-104 | Amogh carbine | Burnside carbine | CETME Model LC carbine | Colt Model 1839 Carbine | De Lisle carbine | G13 carbine | ""Jungle Carbine"" (Lee–Enfield, Rifle No. 5 Mk I) | K31 | Karabiner 98k | M1 carbine | M4 carbine | Maynard carbine | Mosin–Nagant (M1907 Carbine) | Mosin–Nagant (M1938 Carbine) | Mosin–Nagant (M1944 Carbine) | Mosin–Nagant (M1891/59 Carbine) | QBZ-95B | SG 443 Carbine | SKS | Stoner 63/63A Carbine | Swiss Mannlicher M1893 Carbine | Type 44 carbine",,,,,
SimpleQA/Qampari_wikitables_simple/00018.json,null_output,Which titles are used by current presidents of legislatures ?,Speaker | Chairman | Cathaoirleach | President | Presidents The European President of the Council of Ministers rotates every six months.,,,,,
SimpleQA/Qampari_wikitables_simple/00019.json,null_output,What are the existring aircraft carriers ?,[[Soviet aircraft carrier Admiral Gorshkov|Admiral Flota Sovetskogo Soyuza Gorshkov]] | [[Japanese aircraft carrier Akagi|Akagi]] | [[Japanese aircraft carrier Amagi|Amagi]] | [[Italian aircraft carrier Aquila|Aquila]] | [[Soviet aircraft carrier Admiral Gorshkov|Baku]] | [[HTMS Chakri Naruebet|Chakri Naruebet]] | [[Japanese aircraft carrier Chitose|Chitose]] | [[Japanese aircraft carrier Chiyoda|Chiyoda]] | [[Japanese aircraft carrier Chūyō|Chuyo]] | [[Spanish aircraft carrier Dédalo|Dédalo]] | [[Italian aircraft carrier Sparviero|Falco]] | [[German aircraft carrier Graf Zeppelin|Graf Zeppelin]] | [[Japanese aircraft carrier Hiryū|Hiryū]] | [[Japanese aircraft carrier Hiyō|Hiyō]] | [[Japanese aircraft carrier Hōshō|Hōshō]] | [[Japanese cruiser Ibuki (1943)|Ibuki]] | Izumo | [[French aircraft carrier Joffre|Joffre]] | [[Japanese aircraft carrier Kaga|Kaga]] | Kaga | [[Japanese aircraft carrier Katsuragi|Katsuragi]] | [[Soviet aircraft carrier Kiev|Kiev]] | [[Soviet aircraft carrier Ulyanovsk|Kremlin]] | [[Chinese aircraft carrier Liaoning|Liaoning]] | [[Brazilian aircraft carrier Minas Gerais|Minas Gerais]] | [[Soviet aircraft carrier Minsk|Minsk]] | [[Soviet aircraft carrier Novorossiysk|Novorossiysk]] | Richelieu (PA2) | [[Japanese aircraft carrier Ryūhō|Ryūhō]] | [[Japanese aircraft carrier Ryūjō|Ryūjō]] | [[Chinese aircraft carrier Shandong|Shandong]] | [[Japanese aircraft carrier Shinano|Shinano]] | [[Japanese aircraft carrier Shōhō|Shōhō]] | [[Japanese aircraft carrier Shōkaku|Shōkaku]] | [[Japanese aircraft carrier Sōryū|Sōryū]] | [[Italian aircraft carrier Sparviero|Sparviero]] | [[Japanese aircraft carrier Taihō|Taihō]] | [[Japanese aircraft carrier Taiyō|Taiyō]] | [[Type 003 aircraft carrier|Type 003]] | [[Type 004 aircraft carrier|Type 004]] | [[Japanese aircraft carrier Unryū|Unryū]] | [[ARA Veinticinco de Mayo (V-2)|Veinticinco de Mayo]] | [[German cruiser Seydlitz|Weser]] | [[Japanese aircraft carrier Zuihō|Zuihō]] | [[Japanese aircraft carrier Zuikaku|Zuikaku]],,,,,
SimpleQA/Qampari_wikitables_simple/00020.json,null_output,What are the dams with a fill structure larger than 27.4 millions of metric cubes ?,Tarbela Dam | Fort Peck Dam http://`www.nwd-mr.usace.army.mil/rcc/projdata/summaryengdat.pdf | Atatürk Dam | Oahe Dam | Mangla Dam | Gardiner Dam | Oroville Dam | San Luis Dam (BF Sisk Dam) | Nurek Dam | Garrison Dam | Aswan Dam | San Roque Dam | Fort Randall Dam | Guri Dam,,,,,
SimpleQA/Qampari_wikitables_simple/00021.json,null_output,What are the promotion names of women wrestling promotions ?,Shimmer Women Athletes | Shine Wrestling | Women of Wrestling | Women Superstars United | ChickFight | Gorgeous Ladies of Wrestling | Ladies Major League Wrestling | Ladies Professional Wrestling Association | [[Naked Womens Wrestling League]] | Powerful Women of Wrestling | Rise Wrestling | [[World Womens Wrestling]] | Wrestlicious,,,,,
SimpleQA/Qampari_wikitables_simple/00022.json,null_output,Which team has a goalkeeper that scored a goal ?,Porto | New York Red Bulls | Torquay United | Motherwell | Watford,,,,,
SimpleQA/Qampari_wikitables_simple/00023.json,null_output,Who was a nuclear whistleblower ?,Karen Silkwood | Mordechai Vanunu | Arnold Gundersen | George Galatis | Rainer Moormann,,,,,
SimpleQA/Qampari_wikitables_simple/00024.json,null_output,What are the lighthouses with a height of at least 26 meters ?,Jeddah Light | Yokohama Marine Tower | Palacio Barolo | Lighthouse of Genoa | Phare de Gatteville | Lesnoy Mole Rear Range Light | Mulantou Lighthouse | Baishamen Lighthouse | Punta Penna Lighthouse | Osinovetsky Light | Storozhenskiy Light | Vittoria Light | Recalada a Bahía Blanca Light | Maasvlakte Light | Planier Light | Campen Lighthouse | [[Phare dEckmühl]] | Świnoujście Lighthouse | Adziogol Lighthouse | Bari Light | Lighthouse of Praia da Barra | Calcanhar Lighthouse | Roches-Douvres Light | Nosy Alañaña Light,,,,,
SimpleQA/Qampari_wikitables_simple/00025.json,null_output,What are the commercially available software defined radios ?,Elecraft KX3 | USRP B200 | USRP B210 | USRP N200 | USRP N210 | USRP X300 | USRP X310,,,,,
SimpleQA/Qampari_wikitables_simple/00026.json,null_output,Which game is an alternate reality game ?,[[Ongs Hat]] | [[Majestic (video game)|Majestic]] | [[The Beast (game)|The Beast]] | ReGenesis Extended Reality | I Love Bees | Perplex City | Nowheremen | The Lost Ring | Commander Video | Superstruct | This Is My Milwaukee | [[Xi (alternate reality game)|Xi]] | Picture the Impossible | Potato Sack | Frog Fractions 2 | Cipher Hunt | Oxenfree | [[Sombra (Overwatch)|Sombra]] | [[Waking Titan (ARG)|Waking Titan]],,,,,
SimpleQA/Qampari_wikitables_simple/00027.json,null_output,Who were Winnipeg Jets (1972–1996)/Arizona Coyotes general managers ?,Annis Stukus | Rudy Pilous | Mike Smith | John Paddock | Bobby Smith | Cliff Fletcher | Mike Barnett | Don Maloney | John Chayka | Steve Sullivan | Bill Armstrong,,,,,
