question,sparql,result
what is the second largest country in asia,"SELECT ?country(STR(?country) AS ?name) ?area WHERE {
  ?country wdt:P30 wd:Q48 .
  ?country wdt:P2046 ?area .
}
ORDER BY DESC(?area)
LIMIT 10","| country                           | name                                      | area                       |
| --------------------------------- | ----------------------------------------- | -------------------------- |
| Medo-Persia (wd:Q124003554)       | http://www.wikidata.org/entity/Q124003554 | _:bn772800                 |
| Shizuoka (wd:Q174691)             | http://www.wikidata.org/entity/Q174691    | 1411900000.0 (xsd:decimal) |
| Toyota (wd:Q201117)               | http://www.wikidata.org/entity/Q201117    | 918320000.0 (xsd:decimal)  |
| Kobe (wd:Q48320)                  | http://www.wikidata.org/entity/Q48320     | 552230000.0 (xsd:decimal)  |
| Chennai (wd:Q1352)                | http://www.wikidata.org/entity/Q1352      | 426830040.0 (xsd:decimal)  |
| Okazaki (wd:Q242783)              | http://www.wikidata.org/entity/Q242783    | 387200000.0 (xsd:decimal)  |
| Fukuoka (wd:Q26600)               | http://www.wikidata.org/entity/Q26600     | 340030000.0 (xsd:decimal)  |
| Inazawa (wd:Q389562)              | http://www.wikidata.org/entity/Q389562    | 79350000.0 (xsd:decimal)   |
| Sultanate of Banjar (wd:Q1660566) | http://www.wikidata.org/entity/Q1660566   | 31911149.0 (xsd:decimal)   |
| Soviet Union (wd:Q15180)          | http://www.wikidata.org/entity/Q15180     | 22402200.0 (xsd:decimal)   |"
who is the richest club in the championship,,
who is the richest club in the championship,"SELECT ?club WHERE {
  ?club wdt:P2139 ?revenue .
}","| club                                |
| ----------------------------------- |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| National Aquarium (wd:Q1000257)     |
| ...                                 |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |
| Giant Steps Tasmania (wd:Q99998754) |"
which film won the oscar for best animated feature in 2007,"SELECT ?film WHERE {
  ?film wdt:P166 wd:Q106800 .
  ?film wdt:P577 '2007' .
}",
when was the last time a hurricane hit the uk,"SELECT ?event WHERE {
  ?event rdfs:label ""hurricane"" @en
}",
when did the nest 3rd generation come out,"SELECT ?item ?date WHERE {
  ?item wdt:P577 ?date .
  FILTER(?item = wd:Q125454568)
}",
who won the academy award for the deer hunter,"SELECT ?person WHERE {
  ?person wdt:P166 wd:Q106291 .
  ?person wdt:P161 wd:Q201674
}",
who won the battle of stirling bridge 1297,"SELECT ?battle WHERE {
  ?battle wdt:P31 wd:Q499626
}",
when did season 4 of glee come out,"SELECT ?publicationDate WHERE {
  wd:Q7441871 wdt:P577 ?publicationDate
}",
who sang national anthem at the super bowl,"SELECT ?performer WHERE {
  wd:Q32096 wdt:P85 ?anthem .
  ?anthem wdt:P175 ?performer .
}",
who has won more grand slam titles in tennis,"SELECT ?player ?title WHERE {
  ?player wdt:P1346 ?title .
}
LIMIT 10",
when will the flash season 4 episode 17 come out,,
how many episodes of the white princess will there be,"SELECT ?series ?episodes WHERE {
  ?series wdt:P1113 ?episodes .
  ?series wdt:P31 wd:Q5398426 .
  FILTER(CONTAINS(STR(?series) , ""The White Princess""))
}",
who wrote when a man loves a woman,"SELECT ?writer WHERE {
  wd:Q1928695 wdt:P676 ?writer
}",
when does planet of the apes come out 2017,"SELECT ?movie ?releaseDate WHERE {
  ?movie wdt:P577 ?releaseDate .
  FILTER(STRSTARTS(STR(?movie) , 'War for the Planet of the Apes'))
}",
when was 13 reasons why released on netflix,"SELECT ?startTime WHERE {
  wd:Q18464203 wdt:P580 ?startTime
}","| startTime                           |
| ----------------------------------- |
| 2017-03-31T00:00:00Z (xsd:dateTime) |"
what is bermuda competing in the winter olympics,"SELECT ?entity WHERE {
  ?entity wdt:P984 ""BDA""
}",
what are the main crops grown in the united states,"SELECT ?crop WHERE {
  wd:Q30 wdt:P10960 ?crop .
  ?crop wdt:P31 wd:Q235352 .
}",
who starred in the pirates of the caribbean,"SELECT ?actor WHERE {
  wd:Q194318 wdt:P161 ?actor
}","| actor                   |
| ----------------------- |
| Johnny Depp (wd:Q37175) |"
delhi is on the banks of which river,"SELECT ?river WHERE {
  wd:Q1353 wdt:P206 ?river .
  ?river rdfs:label ""Yamuna River"" @en .
}",
who has won the canada open women's doubles,"SELECT ?winner WHERE {
  wd:Q8982247 wdt:P1346 ?winner
}",
when was the titanic started to be built,"SELECT ?startDate WHERE {
  wd:Q25173 wdt:P580 ?startDate .
}","| startDate                           |
| ----------------------------------- |
| 1909-03-31T00:00:00Z (xsd:dateTime) |"
who built pedestrian bridge at florida international university,"SELECT ?entity WHERE {
  ?entity wdt:P31 wd:Q1065809
}",
who was the president of pakistan during 1971 war,"SELECT ?person WHERE {
  ?person wdt:P39 wd:Q473984
}",
when was the last time mount ruapehu erupted,"SELECT ?eruption WHERE {
  wd:Q207284 wdt:P585 ?eruption
}",
where is the opposition with jordan klepper filmed,"SELECT ?location WHERE {
  wd:Q16730921 wdt:P915 ?location
}",
in what state was the united states center of population gravity located during the period 1790,"SELECT ?entity WHERE {
  ?entity wdt:P36 ?state .
}",
who won every men's biathlon event in the 2002 winter olympics,,
kings and queens of england in the 1900s,"SELECT ?monarch (STR(?monarch) AS ?name) WHERE { ?monarch wdt:P585 ?start_date . ?monarch wdt:P582 ?end_date . regex(STR(?start_date), ""19\\d{2}"") OR regex(STR(?end_date), ""19\\d{2}"") } LIMIT 10",
where is hindu kush mountains located on a map,"SELECT ?country WHERE {
  wd:Q5472 wdt:P131 ?country
}
LIMIT 10",
who won last year's grand national 2017,"SELECT ?winner WHERE {
  wd:Q28864603 wdt:P1346 ?winner
}","| winner                        |
| ----------------------------- |
| One For Arthur (wd:Q30633990) |"
when do new episodes of ncis los angeles return,"SELECT ?episode WHERE {
  wd:Q784485 ?p ?episode
}",
what is the weight of a honda fit,"SELECT ?mass WHERE {
  wd:Q1135125 wdt:P2067 ?mass
}",
where was uncle tom's cabin first published,"SELECT ?place WHERE {
  wd:Q2222 wdt:P291 ?place .
}","| place            |
| ---------------- |
| Boston (wd:Q100) |"
where does the english channel begin and end,"SELECT ?channel WHERE {
  ?channel rdfs:label ""English Channel"" @en
}",
who is the highest paid baseball player in the major leagues,"SELECT ?player ?salary WHERE {
  ?player wdt:P3618 ?salary .
}
LIMIT 10",
what is the poorest county in the state of florida,"SELECT ?county WHERE {
  ?county wdt:P131 wd:Q156568 .
}",
who is new prime minister of italy 2018,"SELECT ?person WHERE {
  ?person wdt:P6 wd:Q11865 .
}",
who won the 1st battle of bull run,"SELECT ?winner WHERE {
  wd:Q221469 wdt:P1346 ?winner .
}",
how many ounces in one shot of liquor,,
when's the last time scotland won the calcutta cup,,
batman the enemy with episode 5 release date,"SELECT ?episode ?episodeLabel ?releaseDate WHERE {
  wd:Q5383538 wdt:P577 ?releaseDate .
  ?episode rdfs:label ?episodeLabel .
  FILTER(LANG(?episodeLabel) = 'en')
}",
what is the third book in the lunar chronicles,,
how many times has the saints won the super bowl,"SELECT ?win WHERE {
  wd:Q172435 wdt:P2522 ?win .
}",
who is the new york state senate majority leader,"SELECT ?person WHERE {
  wd:Q1722258 wdt:P5826 ?person
}",
when's the last time philly won the superbowl,"SELECT ?date WHERE {
  wd:Q219714 wdt:P2522 ?competition .
  ?competition wdt:P585 ?date .
}",
one piece english dubbed episode 564 release date,"SELECT ?episode ?releaseDate WHERE {
  ?episode wdt:P577 ?releaseDate .
}
LIMIT 10","| episode                                                                                                                    | releaseDate                         |
| -------------------------------------------------------------------------------------------------------------------------- | ----------------------------------- |
| wd:L500895                                                                                                                 | 1825-01-01T00:00:00Z (xsd:dateTime) |
| commercialization date (wd:P5204)                                                                                          | 2019-10-24T00:00:00Z (xsd:dateTime) |
| Nuestro trabajo es bien honesto: our work is honest work, part 4 of 6 (wd:Q100000003)                                      | 2008-11-09T00:00:00Z (xsd:dateTime) |
| Energy-Efficient Reliable Opportunistic Routing Applying Random Network Coding for Wireless Sensor Network (wd:Q100000005) | 2016-01-01T00:00:00Z (xsd:dateTime) |
| Hash-Based Secure Simple Pairing for Preventing Man-in-the-Middle Attacks in Mobile Cloud Computing (wd:Q100000009)        | 2016-01-01T00:00:00Z (xsd:dateTime) |
| Nuestro trabajo es bien honesto: our work is honest work, part 5 of 6 (wd:Q100000011)                                      | 2008-11-09T00:00:00Z (xsd:dateTime) |
| Nuestro trabajo es bien honesto: our work is honest work, part 6 of 6 (wd:Q100000014)                                      | 2008-11-09T00:00:00Z (xsd:dateTime) |
| Deterministic Construction of QC-LDPC Codes for Any Column Weight with a Large Girth (wd:Q100000015)                       | 2016-01-01T00:00:00Z (xsd:dateTime) |
| Mudanzas con los jornaleros, part 1 of 4 (wd:Q100000021)                                                                   | 2008-10-31T00:00:00Z (xsd:dateTime) |
| The Research of Reliable Virtual Network Mapping Algorithm (wd:Q100000022)                                                 | 2016-01-01T00:00:00Z (xsd:dateTime) |"
what is the longest river in the united states,"SELECT ?length WHERE {
  wd:Q1497 wdt:P2043 ?length .
}",
where was a time for choosing speech given,,
what genre is the magic tree house books,"SELECT ?genre WHERE {
  wd:Q3231290 wdt:P31 ?genre
}","| genre                                 |
| ------------------------------------- |
| children's book series (wd:Q47068459) |"
who did dwight howard play for last year,"SELECT ?team WHERE {
  wd:Q25278 wdt:P54 ?team
}","| team                             |
| -------------------------------- |
| Taoyuan Leopards (wd:Q108459009) |
| Los Angeles Lakers (wd:Q121783)  |
| Philadelphia 76ers (wd:Q138089)  |
| Atlanta Hawks (wd:Q159893)       |
| Orlando Magic (wd:Q161337)       |
| Houston Rockets (wd:Q161345)     |
| Charlotte Hornets (wd:Q163480)   |
| Washington Wizards (wd:Q169165)  |"
where did the river thames start and end,"SELECT ?source ?mouth WHERE {
  wd:Q19686 wdt:P885 ?source .
  wd:Q19686 wdt:P403 ?mouth .
}","| source              | mouth                |
| ------------------- | -------------------- |
| Kemble (wd:Q257034) | North Sea (wd:Q1693) |"
who founded amazon where is the headquarters of amazon,,
new york heart association functional classification of angina,"SELECT ?entity WHERE {
  ?entity rdfs:label ""New York Heart Association Functional Classification""
}",
who had won the first grammy award for the best new artist,"SELECT ?winner WHERE {
  ?winner wdt:P166 wd:Q1453643
}","| winner                                      |
| ------------------------------------------- |
| Crosby, Stills, Nash & Young (wd:Q10461933) |
| Olivia Dean (wd:Q108106738)                 |
| Samara Joy (wd:Q108311952)                  |
| Chappell Roan (wd:Q110281146)               |
| LeAnn Rimes (wd:Q120533)                    |
| ...                                         |
| Crosby, Stills & Nash (wd:Q733159)          |
| Men at Work (wd:Q831111)                    |
| Fun (wd:Q838984)                            |
| Bruce Hornsby (wd:Q918502)                  |
| Starland Vocal Band (wd:Q941292)            |"
what is the name of governor of maharashtra,"SELECT ?governor WHERE {
  wd:Q1191 wdt:P35 ?governor
}","| governor                  |
| ------------------------- |
| Ramesh Bais (wd:Q7289378) |"
is jaffa cakes a biscuit or a cake,"SELECT ?category WHERE {
  wd:Q29330 wdt:P279 ?category
}","| category         |
| ---------------- |
| cake (wd:Q13276) |"
when did the song rapper's delight come out,"SELECT ?releaseDate WHERE {
  wd:Q944039 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1979-11-09T00:00:00Z (xsd:dateTime) |"
which is the only test playing nation that india has never beat in t20,,
who is the actor that plays ducky on ncis,"SELECT ?actor WHERE {
  wd:Q4525 wdt:P161 ?actor .
  ?actor rdfs:label ""actor"" @en
}",
how many scholarships do division 2 football teams get,,
how many scholarships do division 2 football teams get,,
where did the last name edwards come from,"SELECT ?entity WHERE {
  ?entity rdfs:label ""Edwards"" @en .
}","| entity                  |
| ----------------------- |
| Edwards (wd:L414132-F2) |
| Edwards (wd:Q103922748) |
| Edwards (wd:Q115261372) |
| Edwards (wd:Q124410278) |
| Edwards (wd:Q130303412) |
| ...                     |
| Edwards (wd:Q5346077)   |
| Edwards (wd:Q5346078)   |
| Edwards (wd:Q5346081)   |
| Edwards (wd:Q5346082)   |
| Edwards (wd:Q5346086)   |"
when did drop it like it's hot release,"SELECT ?releaseDate WHERE {
  wd:Q614076 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 2004-09-27T00:00:00Z (xsd:dateTime) |"
when was the last time there was a school shooting in canada,"SELECT DISTINCT ?s WHERE {
  ?s wdt:P585 ?date .
  ?s wdt:P276 wd:Q16
}",
do you need a permit or license to own a gun in florida,"SELECT ?property WHERE {
  wd:Q812 ?property ?value
}",
how many seasons of rules of engagement is there,"SELECT ?numberOfSeasons WHERE {
  wd:Q698033 wdt:P2437 ?numberOfSeasons
}",
who was elected president in mexico in 2000,"SELECT ?person WHERE {
  ?person wdt:P39 wd:Q628004
}","| person                                      |
| ------------------------------------------- |
| Manuel Gómez Pedraza (wd:Q1075932)          |
| José María Bocanegra-farron (wd:Q1148281)   |
| Abelardo L. Rodríguez (wd:Q115328)          |
| José María Iglesias Inzárruga (wd:Q1196814) |
| José Justo Corro (wd:Q1208264)              |
| ...                                         |
| Melchor Múzquiz (wd:Q656792)                |
| Valentín Canalizo (wd:Q667722)              |
| Francisco Javier Echeverría (wd:Q684616)    |
| Juan Bautista Ceballos (wd:Q766298)         |
| Pedro Vélez (wd:Q772755)                    |"
when did michael jordan get his last ring,"SELECT ?year WHERE {
  wd:Q41421 wdt:P166 wd:Q18156668 .
  ?award wdt:P573 ?year .
}",
when was the time the eagles won the superbowl,"SELECT ?superBowl WHERE {
  ?superBowl wdt:P1346 wd:Q219714 .
}",
what is the latest version of microsoft office 2010,,
who was elected the president of constituent assembly,"SELECT ?person WHERE {
  wd:Q876424 wdt:P488 ?person .
}",
when did world war 2 officially start and end,"SELECT ?start_time ?end_time WHERE {
  wd:Q362 wdt:P580 ?start_time .
  wd:Q362 wdt:P582 ?end_time .
}","| start_time                          | end_time                            |
| ----------------------------------- | ----------------------------------- |
| 1939-09-01T00:00:00Z (xsd:dateTime) | 1945-09-02T00:00:00Z (xsd:dateTime) |"
where can the mona lisa be found today,"SELECT ?location WHERE {
  wd:Q12418 wdt:P276 ?location
}","| location                               |
| -------------------------------------- |
| Salle des États, Louvre (wd:Q10292830) |"
