file_path,question,sparql,result
00196.json,who acts as the chairman of the election commission,"SELECT ?commission ?headPosition WHERE {
  ?commission wdt:P2388 ?headPosition .
  ?headPosition rdfs:label ""Chief Election Commissioner of India"" @en .
}","| commission                                 | headPosition                                       |
| ------------------------------------------ | -------------------------------------------------- |
| Election Commission of India (wd:Q2724317) | Chief Election Commissioner of India (wd:Q3522413) |"
00198.json,how many seasons are there for the good doctor,"SELECT ?season WHERE {
  wd:Q1060484 wdt:P577 ?season
}","| season                              |
| ----------------------------------- |
| 2011-04-23T00:00:00Z (xsd:dateTime) |"
00199.json,how many ceos of fortune 500 companies are female,"SELECT ?person ?company WHERE {
  ?person wdt:P169 ?company .
  ?person wdt:P21 wd:Q6581072 .
}","| person                              | company                                                                          |
| ----------------------------------- | -------------------------------------------------------------------------------- |
| Lynda McKoy (wd:Q104422249)         | Goldove Entertainment (wd:Q68110684)                                             |
| Barbara Gonzalez (wd:Q106419043)    | Simba Sports Club (wd:Q1514387)                                                  |
| Shilpi Kapoor (wd:Q109319346)       | BarrierBreak (wd:Q109229526)                                                     |
| Dorothy Nalubega (wd:Q118945862)    | Kkona Women Sustainable Agriculturalists and Environmental Group (wd:Q118945767) |
| Claude Borna (wd:Q118957487)        | wd:Q118951158                                                                    |
| ...                                 | ...                                                                              |
| Christine Kilpatrick (wd:Q49564679) | Royal Melbourne Hospital (wd:Q7374471)                                           |
| Gwenllian Lansdown (wd:Q5623524)    | Mudiad Ysgolion Meithrin (wd:Q13130265)                                          |
| Belinda Robinson (wd:Q56724890)     | Universities Australia (wd:Q7894448)                                             |
| Mellody Hobson (wd:Q6813152)        | Ariel Investments (wd:Q16975304)                                                 |
| Ruth-Maria Assandoh (wd:Q86404890)  | Akila (wd:Q20668133)                                                             |"
00201.json,how many episodes of ray donovan series 3 are there,"SELECT ?series ?episodes WHERE {
  wd:Q2579964 wdt:P1113 ?episodes
}","| series | episodes           |
| ------ | ------------------ |
|        | 82.0 (xsd:decimal) |"
00206.json,what year did bennie and the jets come out,"SELECT ?releaseYear WHERE {
  wd:Q2560178 wdt:P577 ?releaseYear
}","| releaseYear                         |
| ----------------------------------- |
| 1973-01-01T00:00:00Z (xsd:dateTime) |"
00208.json,when did the movie peter pan come out,"SELECT ?date WHERE {
  wd:Q270470 wdt:P577 ?date .
}","| date                                |
| ----------------------------------- |
| 1953-02-05T00:00:00Z (xsd:dateTime) |"
00209.json,what was the date of the signing of the declaration of independence,"SELECT ?date WHERE {
  wd:Q127912 wdt:P585 ?date
}","| date                                |
| ----------------------------------- |
| 1776-07-04T00:00:00Z (xsd:dateTime) |"
00211.json,who are the australia's got talent judges,"SELECT ?judge WHERE {
  wd:Q2872153 wdt:P527 ?judge
}","| judge                                             |
| ------------------------------------------------- |
| Australia's Got Talent, season 10 (wd:Q115517755) |
| Australia's Got Talent, season 3 (wd:Q23019632)   |
| Australia's Got Talent, season 8 (wd:Q23019633)   |
| Australia's Got Talent, season 4 (wd:Q4823491)    |
| Australia's Got Talent, season 6 (wd:Q4823492)    |
| Australia's Got Talent, season 5 (wd:Q4823495)    |
| Australia's Got Talent, season 7 (wd:Q4823497)    |
| Australia's Got Talent, season 1 (wd:Q66362762)   |
| Australia's Got Talent, season 2 (wd:Q66362763)   |
| Australia's Got Talent, season 9 (wd:Q66362764)   |"
00212.json,when was the last time university of michigan won a national championship,"SELECT ?event WHERE {
  wd:Q230492 wdt:P793 ?event
}","| event                            |
| -------------------------------- |
| mixed-sex education (wd:Q541394) |"
00214.json,who wrote the book the origin of species,"SELECT ?author WHERE {
  wd:Q20124 wdt:P50 ?author
}","| author                    |
| ------------------------- |
| Charles Darwin (wd:Q1035) |"
00215.json,when was pac man released in the us,"SELECT ?releaseDate WHERE {
  wd:Q173626 wdt:P577 ?releaseDate
}","| releaseDate                         |
| ----------------------------------- |
| 1980-05-22T00:00:00Z (xsd:dateTime) |
| 1980-07-01T00:00:00Z (xsd:dateTime) |"
00217.json,what is the pirates of the caribbean in order,"SELECT ?film(MIN(?release_date) AS ?release) ?title WHERE {
  ?film wdt:P1476 ?title .
  ?film wdt:P577 ?release_date .
  FILTER(?film IN(wd:Q46717 , wd:Q161087 , wd:Q54274 , wd:Q183555 , wd:Q10350033))
}
GROUP BY ?film ?title
ORDER BY ?release","| film                                                               | release                             | title                                                            |
| ------------------------------------------------------------------ | ----------------------------------- | ---------------------------------------------------------------- |
| Pirates of the Caribbean: The Curse of the Black Pearl (wd:Q46717) | 2003-07-09T00:00:00Z (xsd:dateTime) | Pirates of the Caribbean: The Curse of the Black Pearl (lang:en) |
| Pirates of the Caribbean: Dead Man's Chest (wd:Q161087)            | 2006-07-07T00:00:00Z (xsd:dateTime) | Pirates of the Caribbean: Dead Man's Chest (lang:en)             |
| Pirates of the Caribbean: At World's End (wd:Q54274)               | 2007-05-23T00:00:00Z (xsd:dateTime) | Pirates of the Caribbean: At World's End (lang:en)               |
| Pirates of the Caribbean: On Stranger Tides (wd:Q183555)           | 2011-05-18T00:00:00Z (xsd:dateTime) | Pirates of the Caribbean: On Stranger Tides (lang:en)            |
| Pirates of the Caribbean: Dead Men Tell no Tales (wd:Q10350033)    | 2017-05-24T00:00:00Z (xsd:dateTime) | Pirates of the Caribbean: Dead Men Tell No Tales (lang:en)       |"
00221.json,when is the last time the jaguars won a playoff game,"SELECT ?event WHERE {
  wd:Q272223 wdt:P118 ?event
}","| event                                  |
| -------------------------------------- |
| National Football League (wd:Q1215884) |"
00222.json,when is the last time the jaguars won a playoff game,"SELECT ?event WHERE {
  wd:Q272223 wdt:P118 ?event
}","| event                                  |
| -------------------------------------- |
| National Football League (wd:Q1215884) |"
00223.json,when is the last time the jaguars won a playoff game,"SELECT ?game ?date WHERE {
  wd:Q272223 wdt:P118 ?league .
  ?game wdt:P118 ?league .
  ?game ?p ?date .
}","| game                            | date                                             |
| ------------------------------- | ------------------------------------------------ |
| Ron'Dell Carter (wd:Q100366476) | 2025-12-07T17:30:18Z (xsd:dateTime)              |
| Ron'Dell Carter (wd:Q100366476) | American football player (lang:en)               |
| Ron'Dell Carter (wd:Q100366476) | onye egwuregwu bọọlụ nke United States (lang:ig) |
| Ron'Dell Carter (wd:Q100366476) | гравець в американський футбол (lang:uk)         |
| Ron'Dell Carter (wd:Q100366476) | 美式橄榄球运动员 (lang:zh-hans)                          |
| ...                             | ...                                              |
| Derrick Kelly II (wd:Q99523064) | s:Q99523064-561ae140-f463-4912-9b8d-a92e87c14004 |
| Derrick Kelly II (wd:Q99523064) | s:Q99523064-4eff38ce-4370-64ba-810d-901298f67e5b |
| Derrick Kelly II (wd:Q99523064) | s:Q99523064-5e474137-49dd-1ccd-75d9-6e10c24e7bce |
| Derrick Kelly II (wd:Q99523064) | s:Q99523064-49841949-46a8-855a-7205-a848ce081e32 |
| Derrick Kelly II (wd:Q99523064) | s:Q99523064-3451DE26-3F91-4AEB-90E9-F2658E60F7F1 |"
00224.json,where is wake forest located in north carolina,"SELECT ?location WHERE {
  wd:Q2022236 wdt:P625 ?location
}","| location                                     |
| -------------------------------------------- |
| POINT(-78.518889 35.973333) (geo:wktLiteral) |"
00229.json,when does the day of the dead end,"SELECT ?endDate WHERE {
  wd:Q309256 wdt:P837 ?endDate
}","| endDate               |
| --------------------- |
| November 1 (wd:Q2997) |"
00230.json,what are the band members names of the rolling stones,"SELECT ?member WHERE {
  wd:Q11036 wdt:P527 ?member
}","| member                        |
| ----------------------------- |
| Colin Golding (wd:Q109801641) |
| Mick Jagger (wd:Q128121)      |
| Keith Richards (wd:Q189599)   |
| Brian Jones (wd:Q204943)      |
| Ronnie Wood (wd:Q211094)      |
| ...                           |
| Ian Stewart (wd:Q319737)      |
| Carlo Little (wd:Q3497477)    |
| Darryl Jones (wd:Q463695)     |
| Ricky Fenson (wd:Q7332067)    |
| Dick Taylor (wd:Q923999)      |"
00231.json,who are nominated for president of india 2017,"SELECT ?candidate WHERE {
  ?candidate wdt:P3602 wd:Q24950867
}","| candidate                |
| ------------------------ |
| Meira Kumar (wd:Q467201) |"
00232.json,who is the current director of the us mint,"SELECT ?director WHERE {
  wd:Q1141049 wdt:P2388 ?director
}","| director                                         |
| ------------------------------------------------ |
| Director of the United States Mint (wd:Q5280579) |"
00233.json,what is the aim of the consumer credit act,"SELECT ?act ?officialName WHERE {
  ?act wdt:P1448 ?officialName .
  FILTER(CONTAINS(STR(?officialName) , 'An Act to establish for the protection of consumers'))
}","| act                                    | officialName                                                                                                                     |
| -------------------------------------- | -------------------------------------------------------------------------------------------------------------------------------- |
| Consumer Credit Act 1974 (wd:Q5164651) | An Act to establish for the protection of consumers a new ... traders and their transactions; and for related matters. (lang:en) |"
00234.json,when do the walking dead comics come out,"SELECT ?comic WHERE {
  ?comic rdfs:label ""Walking Dead"" @en
}","| comic                       |
| --------------------------- |
| Walking Dead (wd:Q14701815) |
| Walking Dead (wd:Q233864)   |"
00238.json,who has the most followers on the instagram,"SELECT ?person WHERE {
  ?person wdt:P8687 ?followerCount .
  FILTER(BOUND(?followerCount))
}
ORDER BY DESC(?followerCount)","| person                                           |
| ------------------------------------------------ |
| Finley Engineering Company, Inc. (wd:Q135659648) |
| Deutsche Welle (wd:Q153770)                      |
| Cristiano Ronaldo (wd:Q11571)                    |
| Lionel Messi (wd:Q615)                           |
| FCB eSports (wd:Q123536831)                      |
| ...                                              |
| fediverse.space (wd:Q97016678)                   |
| Sumeet Pal Singh (wd:Q59109013)                  |
| Samuel A Mehr (wd:Q59682572)                     |
| Berlin Story Verlag (wd:Q821327)                 |
| Damien P. Williams (wd:Q114964941)               |"
00239.json,who has won the 2018 formula one australia grand prix tournament,"SELECT ?winner WHERE {
  wd:Q45047629 wdt:P1346 ?winner
}","| winner                       |
| ---------------------------- |
| Sebastian Vettel (wd:Q42311) |"
00248.json,who won rupaul's all-stars 3,"SELECT ?season ?winner WHERE {
  ?season wdt:P1346 ?winner .
  ?season wdt:P1346 ?winner .
}","| season                                                                      | winner                        |
| --------------------------------------------------------------------------- | ----------------------------- |
| Melodi Grand Prix 1984 (wd:Q107589524)                                      | Dollie de Luxe (wd:Q1000342)  |
| wd:Q117462972                                                               | Ferencvárosi TC (wd:Q1000478) |
| wd:Q12813262                                                                | Ferencvárosi TC (wd:Q1000478) |
| wd:Q137582159                                                               | Ferencvárosi TC (wd:Q1000478) |
| wd:Q97198676                                                                | Ferencvárosi TC (wd:Q1000478) |
| ...                                                                         | ...                           |
| 2024 South Aegean Tour, stage 1 (wd:Q124707866)                             | _:bn1778450                   |
| 1984 Bol d'Or (wd:Q111164550)                                               | _:bn1780562                   |
| 2003 UCI Road World Championships – Junior women's road race (wd:Q69506484) | _:bn1785091                   |
| 2003 6 Hours of Brno (wd:Q108759514)                                        | _:bn1793427                   |
| 2024 Tour du Rwanda (wd:Q124308718)                                         | _:bn1796930                   |"
00252.json,where did the california gold rush take place,"SELECT ?locationLabel WHERE {
  wd:Q17550 wdt:P131 ?location .
  ?location rdfs:label ?locationLabel .
  FILTER(LANG(?locationLabel) = ""en"")
}","| locationLabel        |
| -------------------- |
| California (lang:en) |"
